,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
3646,London,OAS,25,26,Female,2021,2022,0.0993751532422678
3647,London,OAS,25,26,Female,2022,2023,0.0997191034531702
3648,London,OAS,26,27,Female,2020,2021,0.1041403873485068
3649,London,OAS,26,27,Female,2021,2022,0.1045859077221902
3650,London,OAS,26,27,Female,2022,2023,0.104947893025808
3651,London,OAS,27,28,Female,2020,2021,0.1058747759440489
3652,London,OAS,27,28,Female,2021,2022,0.1063277161619914
3653,London,OAS,27,28,Female,2022,2023,0.1066957300890696
3654,London,OAS,28,29,Female,2020,2021,0.109737810851039
3655,London,OAS,28,29,Female,2021,2022,0.1102072774215246
3656,London,OAS,28,29,Female,2022,2023,0.1105887190100444
3657,London,OAS,29,30,Female,2020,2021,0.1108170028043634
3658,London,OAS,29,30,Female,2021,2022,0.1112910862388205
3659,London,OAS,29,30,Female,2022,2023,0.1116762790293169
3660,London,OAS,30,31,Female,2020,2021,0.1095211890666389
3661,London,OAS,30,31,Female,2021,2022,0.1099897289129133
3662,London,OAS,30,31,Female,2022,2023,0.1103704175380113
3663,London,OAS,31,32,Female,2020,2021,0.106336642285171
3664,London,OAS,31,32,Female,2021,2022,0.106791558401899
3665,London,OAS,31,32,Female,2022,2023,0.1071611777467405
3666,London,OAS,32,33,Female,2020,2021,0.0968340635102593
3667,London,OAS,32,33,Female,2021,2022,0.0972483268835653
3668,London,OAS,32,33,Female,2022,2023,0.0975849158743763
3669,London,OAS,33,34,Female,2020,2021,0.091835997858642
3670,London,OAS,33,34,Female,2021,2022,0.0922288791329035
3671,London,OAS,33,34,Female,2022,2023,0.0925480951682411
3672,London,OAS,34,35,Female,2020,2021,0.0860386562542474
3673,London,OAS,34,35,Female,2021,2022,0.0864067360670998
3674,London,OAS,34,35,Female,2022,2023,0.0867058009150424
3675,London,OAS,35,36,Female,2020,2021,0.0798728159001529
3676,London,OAS,35,36,Female,2021,2022,0.0802145177863567
3677,London,OAS,35,36,Female,2022,2023,0.0804921505688974
3678,London,OAS,36,37,Female,2020,2021,0.0736793070276105
3679,London,OAS,36,37,Female,2021,2022,0.0739945126191725
3680,London,OAS,36,37,Female,2022,2023,0.0742506171623166
3681,London,OAS,37,38,Female,2020,2021,0.0626268561529825
3682,London,OAS,37,38,Female,2021,2022,0.0628947785322466
3683,London,OAS,37,38,Female,2022,2023,0.0631124654653987
3684,London,OAS,38,39,Female,2020,2021,0.0558894621785414
3685,London,OAS,38,39,Female,2021,2022,0.056128561481979
3686,London,OAS,38,39,Female,2022,2023,0.0563228296660221
3687,London,OAS,39,40,Female,2020,2021,0.0497237694765824
3688,London,OAS,39,40,Female,2021,2022,0.0499364914850383
3689,London,OAS,39,40,Female,2022,2023,0.0501093281169088
3690,London,OAS,40,41,Female,2020,2021,0.0442080256226526
3691,London,OAS,40,41,Female,2021,2022,0.044397150865958
3692,London,OAS,40,41,Female,2022,2023,0.0445508151261437
3693,London,OAS,41,42,Female,2020,2021,0.0393681006346731
3694,London,OAS,41,42,Female,2021,2022,0.0395365203165327
3695,London,OAS,41,42,Female,2022,2023,0.0396733613080436
3696,London,OAS,42,43,Female,2020,2021,0.0319722297277747
3697,London,OAS,42,43,Female,2021,2022,0.032109009320193
3698,London,OAS,42,43,Female,2022,2023,0.0322201427390329
3699,London,OAS,43,44,Female,2020,2021,0.0257789532852685
3700,London,OAS,43,44,Female,2021,2022,0.025889237577398
3701,London,OAS,43,44,Female,2022,2023,0.0259788435647532
3702,London,OAS,44,45,Female,2020,2021,0.0206465227847131
3703,London,OAS,44,45,Female,2021,2022,0.0207348501549151
3704,London,OAS,44,45,Female,2022,2023,0.0208066161432042
3705,London,OAS,45,46,Female,2020,2021,0.0164326227095775
3706,London,OAS,45,46,Female,2021,2022,0.0165029226997789
3707,London,OAS,45,46,Female,2022,2023,0.0165600414418175
3708,London,OAS,46,47,Female,2020,2021,0.014419037698791
3709,London,OAS,46,47,Female,2021,2022,0.0144807234215666
3710,London,OAS,46,47,Female,2022,2023,0.0145308430713218
3711,London,OAS,47,48,Female,2020,2021,0.0113678535037341
3712,London,OAS,47,48,Female,2021,2022,0.0114164860320923
3713,London,OAS,47,48,Female,2022,2023,0.0114559999613834
3714,London,OAS,48,49,Female,2020,2021,0.0089154150674693
3715,London,OAS,48,49,Female,2021,2022,0.0089535558805922
3716,London,OAS,48,49,Female,2022,2023,0.0089845452912545
3717,London,OAS,49,50,Female,2020,2021,0.0068243408644149
3718,London,OAS,49,50,Female,2021,2022,0.0068535359055461
3719,London,OAS,49,50,Female,2022,2023,0.0068772568764652
3720,London,OBL,10,11,Female,2020,2021,5.634744890695361e-07
3721,London,OBL,10,11,Female,2021,2022,5.658850751190317e-07
3722,London,OBL,10,11,Female,2022,2023,5.678436762842465e-07
3723,London,OBL,11,12,Female,2020,2021,9.954715973561817e-06
3724,London,OBL,11,12,Female,2021,2022,9.997302993769564e-06
3725,London,OBL,11,12,Female,2022,2023,1.0031904947688362e-05
3726,London,OBL,12,13,Female,2020,2021,0.0001293173952414
3727,London,OBL,12,13,Female,2021,2022,0.0001298706247397
3728,London,OBL,12,13,Female,2022,2023,0.0001303201237071
3729,London,OBL,13,14,Female,2020,2021,0.0003841487329231
3730,London,OBL,13,14,Female,2021,2022,0.0003857921499623
3731,London,OBL,13,14,Female,2022,2023,0.0003871274263067
3732,London,OBL,14,15,Female,2020,2021,0.0009617100842193
3733,London,OBL,14,15,Female,2021,2022,0.0009658243519593
3734,London,OBL,14,15,Female,2022,2023,0.000969167194498
3735,London,OBL,15,16,Female,2020,2021,0.0020879547192471
3736,London,OBL,15,16,Female,2021,2022,0.0020968871458535
3737,London,OBL,15,16,Female,2022,2023,0.0021041447424712
3738,London,OBL,16,17,Female,2020,2021,0.0040191226619106
3739,London,OBL,16,17,Female,2021,2022,0.0040363167695552
3740,London,OBL,16,17,Female,2022,2023,0.0040502869820164
3741,London,OBL,17,18,Female,2020,2021,0.0069784906785039
3742,London,OBL,17,18,Female,2021,2022,0.0070083451840803
3743,London,OBL,17,18,Female,2022,2023,0.0070326019698612
3744,London,OBL,18,19,Female,2020,2021,0.0117193220634367
3745,London,OBL,18,19,Female,2021,2022,0.0117694582006065
3746,London,OBL,18,19,Female,2022,2023,0.0118101938120569
3747,London,OBL,19,20,Female,2020,2021,0.0177866250081329
3748,London,OBL,19,20,Female,2021,2022,0.0178627175215367
3749,London,OBL,19,20,Female,2022,2023,0.0179245426886772
3750,London,OBL,20,21,Female,2020,2021,0.0249615732204501
3751,London,OBL,20,21,Female,2021,2022,0.0250683606994681
3752,London,OBL,20,21,Female,2022,2023,0.0251551255261702
3753,London,OBL,21,22,Female,2020,2021,0.0328487511997665
3754,London,OBL,21,22,Female,2021,2022,0.0329892806166639
3755,London,OBL,21,22,Female,2022,2023,0.033103460767893
3756,London,OBL,22,23,Female,2020,2021,0.0403026398515632
3757,London,OBL,22,23,Female,2021,2022,0.0404750575621581
3758,London,OBL,22,23,Female,2022,2023,0.0406151469520165
3759,London,OBL,23,24,Female,2020,2021,0.0475091644698477
3760,London,OBL,23,24,Female,2021,2022,0.0477124122322855
3761,London,OBL,23,24,Female,2022,2023,0.0478775510392663
3762,London,OBL,24,25,Female,2020,2021,0.05366641884794
3763,London,OBL,24,25,Female,2021,2022,0.0538960078055782
3764,London,OBL,24,25,Female,2022,2023,0.0540825488336593
3765,London,OBL,25,26,Female,2020,2021,0.0583882425556007
3766,London,OBL,25,26,Female,2021,2022,0.0586380318285658
3767,London,OBL,25,26,Female,2022,2023,0.05884098561285
3768,London,OBL,26,27,Female,2020,2021,0.0614498408177907
3769,London,OBL,26,27,Female,2021,2022,0.061712727837332
3770,London,OBL,26,27,Female,2022,2023,0.0619263235407093
3771,London,OBL,27,28,Female,2020,2021,0.0624732468740366
3772,London,OBL,27,28,Female,2021,2022,0.0627405121013052
3773,London,OBL,27,28,Female,2022,2023,0.0629576650984609
3774,London,OBL,28,29,Female,2020,2021,0.0647526975862152
3775,London,OBL,28,29,Female,2021,2022,0.0650297144742845
3776,London,OBL,28,29,Female,2022,2023,0.0652547906958409
3777,London,OBL,29,30,Female,2020,2021,0.0653894935059547
3778,London,OBL,29,30,Female,2021,2022,0.0656692346546432
3779,London,OBL,29,30,Female,2022,2023,0.0658965243379527
3780,London,OBL,30,31,Female,2020,2021,0.0646248761472138
3781,London,OBL,30,31,Female,2021,2022,0.0649013462055976
3782,London,OBL,30,31,Female,2022,2023,0.0651259781280344
3783,London,OBL,31,32,Female,2020,2021,0.0627457791150207
3784,London,OBL,31,32,Female,2021,2022,0.0630142102556197
3785,London,OBL,31,32,Female,2022,2023,0.0632323105573564
3786,London,OBL,32,33,Female,2020,2021,0.0571386177826675
3787,London,OBL,32,33,Female,2021,2022,0.0573830610672992
3788,London,OBL,32,33,Female,2022,2023,0.0575816712360625
3789,London,OBL,33,34,Female,2020,2021,0.0541894225039814
3790,London,OBL,33,34,Female,2021,2022,0.0544212489104155
3791,London,OBL,33,34,Female,2022,2023,0.0546096078656433
3792,London,OBL,34,35,Female,2020,2021,0.0507686005939934
3793,London,OBL,34,35,Female,2021,2022,0.0509857924681924
3794,London,OBL,34,35,Female,2022,2023,0.051162260865979
3795,London,OBL,35,36,Female,2020,2021,0.0471303396088575
3796,London,OBL,35,36,Female,2021,2022,0.0473319667301788
3797,London,OBL,35,36,Female,2022,2023,0.0474957887662524
3798,London,OBL,36,37,Female,2020,2021,0.0434757523347805
3799,London,OBL,36,37,Female,2021,2022,0.0436617448581378
3800,London,OBL,36,37,Female,2022,2023,0.0438128637833657
3801,London,OBL,37,38,Female,2020,2021,0.0369540621031177
3802,London,OBL,37,38,Female,2021,2022,0.0371121543474091
3803,London,OBL,37,38,Female,2022,2023,0.0372406042958958
3804,London,OBL,38,39,Female,2020,2021,0.0329785459964735
3805,London,OBL,38,39,Female,2021,2022,0.0331196306852285
3806,London,OBL,38,39,Female,2022,2023,0.0332342619948419
3807,London,OBL,39,40,Female,2020,2021,0.0293403721360396
3808,London,OBL,39,40,Female,2021,2022,0.029465892444643
3809,London,OBL,39,40,Female,2022,2023,0.0295678776953833
3810,London,OBL,40,41,Female,2020,2021,0.0260857118601812
3811,London,OBL,40,41,Female,2021,2022,0.0261973084884601
3812,London,OBL,40,41,Female,2022,2023,0.0262879807489366
3813,London,OBL,41,42,Female,2020,2021,0.0232298302214267
3814,London,OBL,41,42,Female,2021,2022,0.0233292091742456
3815,London,OBL,41,42,Female,2022,2023,0.023409954573411
3816,London,OBL,42,43,Female,2020,2021,0.0188657683861569
3817,London,OBL,42,43,Female,2021,2022,0.0189464775557233
3818,London,OBL,42,43,Female,2022,2023,0.0190120537559961
3819,London,OBL,43,44,Female,2020,2021,0.0152113182614518
3820,London,OBL,43,44,Female,2021,2022,0.0152763934197896
3821,London,OBL,43,44,Female,2022,2023,0.015329266985939
3822,London,OBL,44,45,Female,2020,2021,0.0121828386744492
3823,London,OBL,44,45,Female,2021,2022,0.0122349577703827
3824,London,OBL,44,45,Female,2022,2023,0.0122773045358286
3825,London,OBL,45,46,Female,2020,2021,0.009696353887595
3826,London,OBL,45,46,Female,2021,2022,0.0097378356154564
3827,London,OBL,45,46,Female,2022,2023,0.0097715395193437
3828,London,OBL,46,47,Female,2020,2021,0.0085082031466933
3829,London,OBL,46,47,Female,2021,2022,0.0085446018767326
3830,London,OBL,46,47,Female,2022,2023,0.0085741758448896
3831,London,OBL,47,48,Female,2020,2021,0.0067077990204387
3832,London,OBL,47,48,Female,2021,2022,0.0067364954868363
3833,London,OBL,47,48,Female,2022,2023,0.0067598113657843
3834,London,OBL,48,49,Female,2020,2021,0.0052606952083549
3835,London,OBL,48,49,Female,2021,2022,0.0052832008563051
3836,London,OBL,48,49,Female,2022,2023,0.0053014866952646
3837,London,OBL,49,50,Female,2020,2021,0.0040268206262885
3838,London,OBL,49,50,Female,2021,2022,0.0040440476664009
3839,London,OBL,49,50,Female,2022,2023,0.0040580446364923
3840,London,OTH,10,11,Female,2020,2021,8.095846427680352e-07
3841,London,OTH,10,11,Female,2021,2022,8.13048106480412e-07
3842,London,OTH,10,11,Female,2022,2023,8.158621707467171e-07
3843,London,OTH,11,12,Female,2020,2021,1.4302662022235274e-05
3844,London,OTH,11,12,Female,2021,2022,1.4363849881153923e-05
3845,London,OTH,11,12,Female,2022,2023,1.441356501652534e-05
3846,London,OTH,12,13,Female,2020,2021,0.0001857996755152
3847,London,OTH,12,13,Female,2021,2022,0.0001865945404372
3848,London,OTH,12,13,Female,2022,2023,0.0001872403681863
3849,London,OTH,13,14,Female,2020,2021,0.000551934330207
3850,London,OTH,13,14,Female,2021,2022,0.0005542955465929
3851,London,OTH,13,14,Female,2022,2023,0.0005562140349065
3852,London,OTH,14,15,Female,2020,2021,0.0013817585890442
3853,London,OTH,14,15,Female,2021,2022,0.0013876698557353
3854,London,OTH,14,15,Female,2022,2023,0.0013924727599219
3855,London,OTH,15,16,Female,2020,2021,0.0029999158937769
3856,London,OTH,15,16,Female,2021,2022,0.0030127497585631
3857,London,OTH,15,16,Female,2022,2023,0.0030231772737019
3858,London,OTH,16,17,Female,2020,2021,0.0057745648607036
3859,London,OTH,16,17,Female,2021,2022,0.0057992688814981
3860,London,OTH,16,17,Female,2022,2023,0.0058193408983936
3861,London,OTH,17,18,Female,2020,2021,0.0100265034045213
3862,London,OTH,17,18,Female,2021,2022,0.0100693975367332
3863,London,OTH,17,18,Female,2022,2023,0.0101042490191553
3864,London,OTH,18,19,Female,2020,2021,0.0168379995017665
3865,London,OTH,18,19,Female,2021,2022,0.0169100337242339
3866,London,OTH,18,19,Female,2022,2023,0.0169685615299887
3867,London,OTH,19,20,Female,2020,2021,0.0255553334402709
3868,London,OTH,19,20,Female,2021,2022,0.0256646610699619
3869,London,OTH,19,20,Female,2022,2023,0.0257534897690859
3870,London,OTH,20,21,Female,2020,2021,0.0358641016241507
3871,London,OTH,20,21,Female,2021,2022,0.0360175309359118
3872,London,OTH,20,21,Female,2022,2023,0.0361421922517176
3873,London,OTH,21,22,Female,2020,2021,0.047196181941357
3874,London,OTH,21,22,Female,2021,2022,0.0473980907411061
3875,London,OTH,21,22,Female,2022,2023,0.0475621416409023
3876,London,OTH,22,23,Female,2020,2021,0.0579057240740672
3877,London,OTH,22,23,Female,2021,2022,0.0581534490968439
3878,London,OTH,22,23,Female,2022,2023,0.05835472567785
3879,London,OTH,23,24,Female,2020,2021,0.0682598603692649
3880,London,OTH,23,24,Female,2021,2022,0.0685518811622885
3881,London,OTH,23,24,Female,2022,2023,0.0687891480566202
3882,London,OTH,24,25,Female,2020,2021,0.0771064340523986
3883,London,OTH,24,25,Female,2021,2022,0.077436301149949
3884,London,OTH,24,25,Female,2022,2023,0.0777043181667087
3885,London,OTH,25,26,Female,2020,2021,0.0838906204419059
3886,London,OTH,25,26,Female,2021,2022,0.0842495107967376
3887,London,OTH,25,26,Female,2022,2023,0.0845411092100384
3888,London,OTH,26,27,Female,2020,2021,0.0882894405898904
3889,London,OTH,26,27,Female,2021,2022,0.0886671494266386
3890,London,OTH,26,27,Female,2022,2023,0.0889740378564965
3891,London,OTH,27,28,Female,2020,2021,0.0897598422540734
3892,London,OTH,27,28,Female,2021,2022,0.0901438415792245
3893,London,OTH,27,28,Female,2022,2023,0.0904558410309098
3894,London,OTH,28,29,Female,2020,2021,0.0930348943217788
3895,London,OTH,28,29,Female,2021,2022,0.0934329045648665
3896,London,OTH,28,29,Female,2022,2023,0.0937562878873755
3897,London,OTH,29,30,Female,2020,2021,0.0939498251788079
3898,London,OTH,29,30,Female,2021,2022,0.0943517495645996
3899,London,OTH,29,30,Female,2022,2023,0.0946783131280554
3900,London,OTH,30,31,Female,2020,2021,0.0928512439950303
3901,London,OTH,30,31,Female,2021,2022,0.093248468568271
3902,London,OTH,30,31,Female,2022,2023,0.0935712135340292
3903,London,OTH,31,32,Female,2020,2021,0.0901514090796171
3904,London,OTH,31,32,Female,2021,2022,0.0905370835569631
3905,London,OTH,31,32,Female,2022,2023,0.0908504440698067
3906,London,OTH,32,33,Female,2020,2021,0.082095193949644
3907,London,OTH,32,33,Female,2021,2022,0.0824464033355248
3908,London,OTH,32,33,Female,2022,2023,0.082731760961553
3909,London,OTH,33,34,Female,2020,2021,0.0778578713157641
3910,London,OTH,33,34,Female,2021,2022,0.0781909531181845
3911,London,OTH,33,34,Female,2022,2023,0.078461582082651
3912,London,OTH,34,35,Female,2020,2021,0.0729429285141054
3913,London,OTH,34,35,Female,2021,2022,0.0732549838232567
3914,London,OTH,34,35,Female,2022,2023,0.0735085287619421
3915,London,OTH,35,36,Female,2020,2021,0.0677155752317731
3916,London,OTH,35,36,Female,2021,2022,0.0680052675322298
3917,London,OTH,35,36,Female,2022,2023,0.068240642526351
3918,London,OTH,36,37,Female,2020,2021,0.0624647647866828
3919,London,OTH,36,37,Female,2021,2022,0.0627319937269467
3920,London,OTH,36,37,Female,2022,2023,0.0629491172409111
3921,London,OTH,37,38,Female,2020,2021,0.0530945796960265
3922,London,OTH,37,38,Female,2021,2022,0.0533217222829613
3923,London,OTH,37,38,Female,2022,2023,0.0535062756348459
3924,London,OTH,38,39,Female,2020,2021,0.0473826675341631
3925,London,OTH,38,39,Female,2021,2022,0.0475853741332397
3926,London,OTH,38,39,Female,2022,2023,0.0477500732449894
3927,London,OTH,39,40,Female,2020,2021,0.0421554394302056
3928,London,OTH,39,40,Female,2021,2022,0.0423357835561102
3929,London,OTH,39,40,Female,2022,2023,0.0424823131584077
3930,London,OTH,40,41,Female,2020,2021,0.0374792330927843
3931,London,OTH,40,41,Female,2021,2022,0.0376395720578872
3932,London,OTH,40,41,Female,2022,2023,0.0377698474670332
3933,London,OTH,41,42,Female,2020,2021,0.033375980929378
3934,London,OTH,41,42,Female,2021,2022,0.0335187658745304
3935,London,OTH,41,42,Female,2022,2023,0.0336347786424668
3936,London,OTH,42,43,Female,2020,2021,0.0271058169548586
3937,London,OTH,42,43,Female,2021,2022,0.0272217776691039
3938,London,OTH,42,43,Female,2022,2023,0.0273159957494283
3939,London,OTH,43,44,Female,2020,2021,0.0218552035622125
3940,London,OTH,43,44,Female,2021,2022,0.0219487017592701
3941,London,OTH,43,44,Female,2022,2023,0.0220246690443794
3942,London,OTH,44,45,Female,2020,2021,0.0175039674155282
3943,London,OTH,44,45,Female,2021,2022,0.0175788506985893
3944,London,OTH,44,45,Female,2022,2023,0.0176396933660764
3945,London,OTH,45,46,Female,2020,2021,0.0139314544855505
3946,London,OTH,45,46,Female,2021,2022,0.0139910542908363
3947,London,OTH,45,46,Female,2022,2023,0.014039479132631
3948,London,OTH,46,47,Female,2020,2021,0.0122243521911488
3949,London,OTH,46,47,Female,2021,2022,0.0122766488850146
3950,London,OTH,46,47,Female,2022,2023,0.0123191399487807
3951,London,OTH,47,48,Female,2020,2021,0.0096375810778747
3952,London,OTH,47,48,Female,2021,2022,0.0096788113712559
3953,London,OTH,47,48,Female,2022,2023,0.0097123109846282
3954,London,OTH,48,49,Female,2020,2021,0.0075584221354908
3955,London,OTH,48,49,Female,2021,2022,0.0075907576312576
3956,London,OTH,48,49,Female,2022,2023,0.0076170302215682
3957,London,OTH,49,50,Female,2020,2021,0.0057856250841241
3958,London,OTH,49,50,Female,2021,2022,0.0058103764213824
3959,London,OTH,49,50,Female,2022,2023,0.0058304868829047
3960,London,PAK,10,11,Female,2020,2021,0.0006712758776108
3961,London,PAK,10,11,Female,2021,2022,0.0006741476460712
3962,London,PAK,10,11,Female,2022,2023,0.0006764809579452
3963,London,PAK,11,12,Female,2020,2021,0.0025888153421901
3964,London,PAK,11,12,Female,2021,2022,0.002599890488039
3965,London,PAK,11,12,Female,2022,2023,0.0026088890440413
3966,London,PAK,12,13,Female,2020,2021,0.0088579118199142
3967,London,PAK,12,13,Female,2021,2022,0.0088958066298389
3968,London,PAK,12,13,Female,2022,2023,0.0089265961629028
