,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
8609,10,9,OBL,9.801291666666667e-05,North East,1,2012,2011
8610,11,10,OBL,0.00013704641666666668,North East,1,2012,2011
8611,12,11,OBL,0.00015842466666666667,North East,1,2012,2011
8612,13,12,OBL,0.00017602866666666667,North East,1,2012,2011
8613,14,13,OBL,0.00017956216666666666,North East,1,2012,2011
8614,15,14,OBL,0.00016912383333333333,North East,1,2012,2011
8615,16,15,OBL,0.00016752558333333332,North East,1,2012,2011
8616,17,16,OBL,0.00023571525,North East,1,2012,2011
8617,18,17,OBL,0.00038344383333333335,North East,1,2012,2011
8618,19,18,OBL,0.0004273071666666666,North East,1,2012,2011
8619,20,19,OBL,0.0004403769166666666,North East,1,2012,2011
8620,21,20,OBL,0.0005253360833333333,North East,1,2012,2011
8621,22,21,OBL,0.0005310454166666666,North East,1,2012,2011
8622,23,22,OBL,0.0004721884166666666,North East,1,2012,2011
8623,24,23,OBL,0.0004902997500000001,North East,1,2012,2011
8624,25,24,OBL,0.0005283779166666667,North East,1,2012,2011
8625,26,25,OBL,0.0005039418333333333,North East,1,2012,2011
8626,27,26,OBL,0.00052396975,North East,1,2012,2011
8627,28,27,OBL,0.0005747353333333334,North East,1,2012,2011
8628,29,28,OBL,0.0006289483333333334,North East,1,2012,2011
8629,30,29,OBL,0.0006840547500000001,North East,1,2012,2011
8630,31,30,OBL,0.0007638928333333332,North East,1,2012,2011
8631,32,31,OBL,0.0008332293333333332,North East,1,2012,2011
8632,33,32,OBL,0.0009619175833333332,North East,1,2012,2011
8633,34,33,OBL,0.001133314916666667,North East,1,2012,2011
8634,35,34,OBL,0.0011792155833333332,North East,1,2012,2011
8635,36,35,OBL,0.0012231195833333336,North East,1,2012,2011
8636,37,36,OBL,0.0012521185833333332,North East,1,2012,2011
8637,38,37,OBL,0.001375530416666667,North East,1,2012,2011
8638,39,38,OBL,0.0014986046666666667,North East,1,2012,2011
8639,40,39,OBL,0.0016737650833333333,North East,1,2012,2011
8640,41,40,OBL,0.001836828833333333,North East,1,2012,2011
8641,42,41,OBL,0.00202362025,North East,1,2012,2011
8642,43,42,OBL,0.0022588645833333328,North East,1,2012,2011
8643,44,43,OBL,0.002318554666666667,North East,1,2012,2011
8644,45,44,OBL,0.002470138416666666,North East,1,2012,2011
8645,46,45,OBL,0.00261786675,North East,1,2012,2011
8646,47,46,OBL,0.0027896788333333336,North East,1,2012,2011
8647,48,47,OBL,0.00319369075,North East,1,2012,2011
8648,49,48,OBL,0.0036381108333333346,North East,1,2012,2011
8649,50,49,OBL,0.0033427127500000003,North East,1,2012,2011
8650,51,50,OBL,0.003379755583333333,North East,1,2012,2011
8651,52,51,OBL,0.004119763499999999,North East,1,2012,2011
8652,53,52,OBL,0.004587860333333333,North East,1,2012,2011
8653,54,53,OBL,0.005568594583333333,North East,1,2012,2011
8654,55,54,OBL,0.006166395999999999,North East,1,2012,2011
8655,56,55,OBL,0.00644612325,North East,1,2012,2011
8656,57,56,OBL,0.00725469125,North East,1,2012,2011
8657,58,57,OBL,0.008024700083333334,North East,1,2012,2011
8658,59,58,OBL,0.008359660333333333,North East,1,2012,2011
8659,60,59,OBL,0.009521193,North East,1,2012,2011
8660,61,60,OBL,0.01120785016666667,North East,1,2012,2011
8661,62,61,OBL,0.012115951333333331,North East,1,2012,2011
8662,63,62,OBL,0.012731689500000002,North East,1,2012,2011
8663,64,63,OBL,0.012692896083333334,North East,1,2012,2011
8664,65,64,OBL,0.013997483249999998,North East,1,2012,2011
8665,66,65,OBL,0.016763597249999998,North East,1,2012,2011
8666,67,66,OBL,0.01849762925,North East,1,2012,2011
8667,68,67,OBL,0.02013238691666667,North East,1,2012,2011
8668,69,68,OBL,0.02426955341666667,North East,1,2012,2011
8669,70,69,OBL,0.027239483916666668,North East,1,2012,2011
8670,71,70,OBL,0.028192745499999994,North East,1,2012,2011
8671,72,71,OBL,0.030182034250000007,North East,1,2012,2011
8672,73,72,OBL,0.03176292158333333,North East,1,2012,2011
8673,74,73,OBL,0.03449314366666667,North East,1,2012,2011
8674,75,74,OBL,0.03889062008333335,North East,1,2012,2011
8675,76,75,OBL,0.04250019916666667,North East,1,2012,2011
8676,77,76,OBL,0.046346537,North East,1,2012,2011
8677,78,77,OBL,0.05149890075,North East,1,2012,2011
8678,79,78,OBL,0.056722305166666674,North East,1,2012,2011
8679,80,79,OBL,0.0626871745,North East,1,2012,2011
8680,81,80,OBL,0.06929709691666665,North East,1,2012,2011
8681,82,81,OBL,0.07660569699999999,North East,1,2012,2011
8682,83,82,OBL,0.08468700150000001,North East,1,2012,2011
8683,84,83,OBL,0.0936228995,North East,1,2012,2011
8684,85,84,OBL,0.10350397683333333,North East,1,2012,2011
8685,86,85,OBL,0.11443044458333335,North East,1,2012,2011
8686,87,86,OBL,0.12651316275000002,North East,1,2012,2011
8687,88,87,OBL,0.13987477375,North East,1,2012,2011
8688,89,88,OBL,0.15465095916666666,North East,1,2012,2011
8689,90,89,OBL,0.17099182699999999,North East,1,2012,2011
8690,91,90,OBL,0.18906345116666665,North East,1,2012,2011
8691,92,91,OBL,0.20904957141666666,North East,1,2012,2011
8692,93,92,OBL,0.23115347775000006,North East,1,2012,2011
8693,94,93,OBL,0.2556000950833333,North East,1,2012,2011
8694,95,94,OBL,0.2826382899166667,North East,1,2012,2011
8695,96,95,OBL,0.31254342566666665,North East,1,2012,2011
8696,97,96,OBL,0.3456201885833334,North East,1,2012,2011
8697,98,97,OBL,0.38220571675,North East,1,2012,2011
8698,99,98,OBL,0.4226730656666667,North East,1,2012,2011
8699,100,99,OBL,0.4674350416666666,North East,1,2012,2011
8700,1,0,OBL,0.001229560166666667,North East,2,2012,2011
8701,2,1,OBL,0.0002118989166666667,North East,2,2012,2011
8702,3,2,OBL,0.00015794183333333334,North East,2,2012,2011
8703,4,3,OBL,0.0001391315,North East,2,2012,2011
8704,5,4,OBL,0.00012319283333333332,North East,2,2012,2011
8705,6,5,OBL,0.00013752,North East,2,2012,2011
8706,7,6,OBL,0.00013443366666666666,North East,2,2012,2011
8707,8,7,OBL,0.00013735791666666668,North East,2,2012,2011
8708,9,8,OBL,0.000140564,North East,2,2012,2011
8709,10,9,OBL,9.933549999999999e-05,North East,2,2012,2011
8710,11,10,OBL,9.421633333333333e-05,North East,2,2012,2011
8711,12,11,OBL,0.00012087625,North East,2,2012,2011
8712,13,12,OBL,0.00010442666666666666,North East,2,2012,2011
8713,14,13,OBL,9.284908333333334e-05,North East,2,2012,2011
8714,15,14,OBL,0.00011254775000000004,North East,2,2012,2011
8715,16,15,OBL,0.00014857225,North East,2,2012,2011
8716,17,16,OBL,0.00016387891666666665,North East,2,2012,2011
8717,18,17,OBL,0.00014923208333333335,North East,2,2012,2011
8718,19,18,OBL,0.000133736,North East,2,2012,2011
8719,20,19,OBL,0.00016203725000000002,North East,2,2012,2011
8720,21,20,OBL,0.00021128175,North East,2,2012,2011
8721,22,21,OBL,0.00021289541666666664,North East,2,2012,2011
8722,23,22,OBL,0.00019903791666666664,North East,2,2012,2011
8723,24,23,OBL,0.00017766741666666664,North East,2,2012,2011
8724,25,24,OBL,0.00015228575,North East,2,2012,2011
8725,26,25,OBL,0.00016424658333333338,North East,2,2012,2011
8726,27,26,OBL,0.00020632275,North East,2,2012,2011
8727,28,27,OBL,0.00021456658333333332,North East,2,2012,2011
8728,29,28,OBL,0.00020378166666666666,North East,2,2012,2011
8729,30,29,OBL,0.0002463298333333333,North East,2,2012,2011
8730,31,30,OBL,0.00034605841666666666,North East,2,2012,2011
8731,32,31,OBL,0.0004462393333333333,North East,2,2012,2011
8732,33,32,OBL,0.00047594375,North East,2,2012,2011
8733,34,33,OBL,0.00052206925,North East,2,2012,2011
8734,35,34,OBL,0.000635857,North East,2,2012,2011
8735,36,35,OBL,0.0006537995833333335,North East,2,2012,2011
8736,37,36,OBL,0.0006002609999999999,North East,2,2012,2011
8737,38,37,OBL,0.0006511107499999999,North East,2,2012,2011
8738,39,38,OBL,0.0006834481666666666,North East,2,2012,2011
8739,40,39,OBL,0.0008144495833333334,North East,2,2012,2011
8740,41,40,OBL,0.000990790583333333,North East,2,2012,2011
8741,42,41,OBL,0.001089920583333333,North East,2,2012,2011
8742,43,42,OBL,0.0013464191666666663,North East,2,2012,2011
8743,44,43,OBL,0.0014414934166666663,North East,2,2012,2011
8744,45,44,OBL,0.0014601730833333337,North East,2,2012,2011
8745,46,45,OBL,0.0016504264999999995,North East,2,2012,2011
8746,47,46,OBL,0.0017574948333333332,North East,2,2012,2011
8747,48,47,OBL,0.0019077168333333327,North East,2,2012,2011
8748,49,48,OBL,0.0022029210833333338,North East,2,2012,2011
8749,50,49,OBL,0.0023981248333333326,North East,2,2012,2011
8750,51,50,OBL,0.0024801855833333337,North East,2,2012,2011
8751,52,51,OBL,0.0026967757500000003,North East,2,2012,2011
8752,53,52,OBL,0.0031138050000000003,North East,2,2012,2011
8753,54,53,OBL,0.0037996913333333345,North East,2,2012,2011
8754,55,54,OBL,0.004065809833333333,North East,2,2012,2011
8755,56,55,OBL,0.0042858929166666665,North East,2,2012,2011
8756,57,56,OBL,0.0046935729999999995,North East,2,2012,2011
8757,58,57,OBL,0.0051007205,North East,2,2012,2011
8758,59,58,OBL,0.005478711416666667,North East,2,2012,2011
8759,60,59,OBL,0.005878799916666666,North East,2,2012,2011
8760,61,60,OBL,0.006811129833333332,North East,2,2012,2011
8761,62,61,OBL,0.007276134416666666,North East,2,2012,2011
8762,63,62,OBL,0.0073427851666666676,North East,2,2012,2011
8763,64,63,OBL,0.008650384416666667,North East,2,2012,2011
8764,65,64,OBL,0.009716479749999998,North East,2,2012,2011
8765,66,65,OBL,0.009982614916666669,North East,2,2012,2011
8766,67,66,OBL,0.011145558083333331,North East,2,2012,2011
8767,68,67,OBL,0.013383228833333332,North East,2,2012,2011
8768,69,68,OBL,0.01645687041666667,North East,2,2012,2011
8769,70,69,OBL,0.01725869441666666,North East,2,2012,2011
8770,71,70,OBL,0.01708572525,North East,2,2012,2011
8771,72,71,OBL,0.018595215249999998,North East,2,2012,2011
8772,73,72,OBL,0.020702064916666662,North East,2,2012,2011
8773,74,73,OBL,0.02316684108333333,North East,2,2012,2011
8774,75,74,OBL,0.025903931749999998,North East,2,2012,2011
8775,76,75,OBL,0.0292099105,North East,2,2012,2011
8776,77,76,OBL,0.03267642008333334,North East,2,2012,2011
8777,78,77,OBL,0.0359172605,North East,2,2012,2011
8778,79,78,OBL,0.04056534116666668,North East,2,2012,2011
8779,80,79,OBL,0.04723949691666667,North East,2,2012,2011
8780,81,80,OBL,0.052658350916666666,North East,2,2012,2011
8781,82,81,OBL,0.05869903575,North East,2,2012,2011
8782,83,82,OBL,0.06543293474999999,North East,2,2012,2011
8783,84,83,OBL,0.07293962883333334,North East,2,2012,2011
8784,85,84,OBL,0.08130783841666668,North East,2,2012,2011
8785,86,85,OBL,0.090636473,North East,2,2012,2011
8786,87,86,OBL,0.10103580158333332,North East,2,2012,2011
8787,88,87,OBL,0.11262875858333335,North East,2,2012,2011
8788,89,88,OBL,0.1255523981666667,North East,2,2012,2011
8789,90,89,OBL,0.1399595175,North East,2,2012,2011
8790,91,90,OBL,0.15602046483333334,North East,2,2012,2011
8791,92,91,OBL,0.17392515624999996,North East,2,2012,2011
8792,93,92,OBL,0.1938853260833333,North East,2,2012,2011
8793,94,93,OBL,0.2161370315,North East,2,2012,2011
8794,95,94,OBL,0.2409434493333333,North East,2,2012,2011
8795,96,95,OBL,0.2685979929166667,North East,2,2012,2011
8796,97,96,OBL,0.29942778625000005,North East,2,2012,2011
8797,98,97,OBL,0.3337975394166666,North East,2,2012,2011
8798,99,98,OBL,0.3721138683333333,North East,2,2012,2011
8799,100,99,OBL,0.4148301114999999,North East,2,2012,2011
8800,1,0,OTH,0.0015286899166666668,North East,1,2012,2011
8801,2,1,OTH,0.000260443,North East,1,2012,2011
8802,3,2,OTH,0.00017031958333333332,North East,1,2012,2011
8803,4,3,OTH,0.00012184758333333333,North East,1,2012,2011
8804,5,4,OTH,0.00011177983333333333,North East,1,2012,2011
8805,6,5,OTH,0.00010897741666666666,North East,1,2012,2011
8806,7,6,OTH,0.00011136716666666668,North East,1,2012,2011
8807,8,7,OTH,0.00010444416666666668,North East,1,2012,2011
8808,9,8,OTH,8.169866666666666e-05,North East,1,2012,2011
8809,10,9,OTH,0.00010249841666666664,North East,1,2012,2011
8810,11,10,OTH,0.00013863175,North East,1,2012,2011
8811,12,11,OTH,0.00015583950000000002,North East,1,2012,2011
8812,13,12,OTH,0.00017733449999999995,North East,1,2012,2011
8813,14,13,OTH,0.00019588808333333336,North East,1,2012,2011
8814,15,14,OTH,0.00018474541666666669,North East,1,2012,2011
8815,16,15,OTH,0.00018010458333333332,North East,1,2012,2011
8816,17,16,OTH,0.00024581975,North East,1,2012,2011
8817,18,17,OTH,0.0003758640833333333,North East,1,2012,2011
8818,19,18,OTH,0.00042484041666666656,North East,1,2012,2011
8819,20,19,OTH,0.0004260911666666667,North East,1,2012,2011
8820,21,20,OTH,0.000486177,North East,1,2012,2011
8821,22,21,OTH,0.0004927682500000001,North East,1,2012,2011
8822,23,22,OTH,0.0004688281666666666,North East,1,2012,2011
8823,24,23,OTH,0.0005248654166666666,North East,1,2012,2011
8824,25,24,OTH,0.0005578687499999999,North East,1,2012,2011
8825,26,25,OTH,0.00055419825,North East,1,2012,2011
8826,27,26,OTH,0.0005979403333333332,North East,1,2012,2011
8827,28,27,OTH,0.0006074095833333335,North East,1,2012,2011
8828,29,28,OTH,0.0006705580833333332,North East,1,2012,2011
8829,30,29,OTH,0.0007713018333333332,North East,1,2012,2011
8830,31,30,OTH,0.00087530875,North East,1,2012,2011
8831,32,31,OTH,0.0009661598333333332,North East,1,2012,2011
8832,33,32,OTH,0.0010822526666666669,North East,1,2012,2011
8833,34,33,OTH,0.0012565133333333335,North East,1,2012,2011
8834,35,34,OTH,0.0012956799166666665,North East,1,2012,2011
8835,36,35,OTH,0.0013157578333333336,North East,1,2012,2011
8836,37,36,OTH,0.0013355070833333332,North East,1,2012,2011
8837,38,37,OTH,0.0013942828333333333,North East,1,2012,2011
8838,39,38,OTH,0.001507210666666667,North East,1,2012,2011
8839,40,39,OTH,0.0017344582500000002,North East,1,2012,2011
8840,41,40,OTH,0.0018973331666666668,North East,1,2012,2011
8841,42,41,OTH,0.0019795084166666665,North East,1,2012,2011
8842,43,42,OTH,0.0021717048333333333,North East,1,2012,2011
8843,44,43,OTH,0.002285575583333333,North East,1,2012,2011
8844,45,44,OTH,0.0023814,North East,1,2012,2011
8845,46,45,OTH,0.002478918916666667,North East,1,2012,2011
8846,47,46,OTH,0.0026667781666666673,North East,1,2012,2011
8847,48,47,OTH,0.0030118493333333336,North East,1,2012,2011
8848,49,48,OTH,0.003465165916666667,North East,1,2012,2011
8849,50,49,OTH,0.0032995447499999998,North East,1,2012,2011
8850,51,50,OTH,0.003278340583333333,North East,1,2012,2011
8851,52,51,OTH,0.0038742090000000004,North East,1,2012,2011
8852,53,52,OTH,0.004435078166666667,North East,1,2012,2011
8853,54,53,OTH,0.005302018666666666,North East,1,2012,2011
8854,55,54,OTH,0.005782858333333332,North East,1,2012,2011
8855,56,55,OTH,0.006271011083333333,North East,1,2012,2011
8856,57,56,OTH,0.007099115583333333,North East,1,2012,2011
8857,58,57,OTH,0.007736037999999998,North East,1,2012,2011
8858,59,58,OTH,0.007889083916666666,North East,1,2012,2011
8859,60,59,OTH,0.008740583083333333,North East,1,2012,2011
8860,61,60,OTH,0.010470148166666669,North East,1,2012,2011
8861,62,61,OTH,0.011510225833333334,North East,1,2012,2011
8862,63,62,OTH,0.011925981583333332,North East,1,2012,2011
8863,64,63,OTH,0.011803618833333336,North East,1,2012,2011
8864,65,64,OTH,0.013261976166666668,North East,1,2012,2011
8865,66,65,OTH,0.01578004458333333,North East,1,2012,2011
8866,67,66,OTH,0.017158785916666662,North East,1,2012,2011
8867,68,67,OTH,0.018962406416666664,North East,1,2012,2011
8868,69,68,OTH,0.023039165000000004,North East,1,2012,2011
8869,70,69,OTH,0.025905800083333336,North East,1,2012,2011
8870,71,70,OTH,0.02658312825,North East,1,2012,2011
8871,72,71,OTH,0.028104711166666668,North East,1,2012,2011
8872,73,72,OTH,0.029789364333333332,North East,1,2012,2011
8873,74,73,OTH,0.033191242833333336,North East,1,2012,2011
8874,75,74,OTH,0.037470824666666666,North East,1,2012,2011
8875,76,75,OTH,0.040142103250000005,North East,1,2012,2011
8876,77,76,OTH,0.04398850125,North East,1,2012,2011
8877,78,77,OTH,0.04901875025000001,North East,1,2012,2011
8878,79,78,OTH,0.05405139541666667,North East,1,2012,2011
8879,80,79,OTH,0.060401533249999986,North East,1,2012,2011
8880,81,80,OTH,0.06687747075,North East,1,2012,2011
8881,82,81,OTH,0.07404947775000001,North East,1,2012,2011
8882,83,82,OTH,0.08199255308333334,North East,1,2012,2011
8883,84,83,OTH,0.0907897965,North East,1,2012,2011
8884,85,84,OTH,0.1005332835,North East,1,2012,2011
8885,86,85,OTH,0.11132503941666667,North East,1,2012,2011
8886,87,86,OTH,0.12327811416666667,North East,1,2012,2011
8887,88,87,OTH,0.13651777866666667,North East,1,2012,2011
8888,89,88,OTH,0.15118284749999994,North East,1,2012,2011
8889,90,89,OTH,0.16742714658333335,North East,1,2012,2011
8890,91,90,OTH,0.18542114058333334,North East,1,2012,2011
8891,92,91,OTH,0.20535373641666668,North East,1,2012,2011
8892,93,92,OTH,0.2274342821666667,North East,1,2012,2011
8893,94,93,OTH,0.25189478525,North East,1,2012,2011
8894,95,94,OTH,0.27899236875,North East,1,2012,2011
8895,96,95,OTH,0.3090119970833333,North East,1,2012,2011
8896,97,96,OTH,0.34226949725,North East,1,2012,2011
8897,98,97,OTH,0.3791149079166667,North East,1,2012,2011
8898,99,98,OTH,0.4199361935833334,North East,1,2012,2011
8899,100,99,OTH,0.4651633628333333,North East,1,2012,2011
8900,1,0,OTH,0.0012117404166666669,North East,2,2012,2011
8901,2,1,OTH,0.0002199713333333333,North East,2,2012,2011
8902,3,2,OTH,0.00016055424999999998,North East,2,2012,2011
8903,4,3,OTH,0.00014058733333333333,North East,2,2012,2011
8904,5,4,OTH,0.00012402091666666667,North East,2,2012,2011
8905,6,5,OTH,0.00013702116666666666,North East,2,2012,2011
8906,7,6,OTH,0.000133019,North East,2,2012,2011
8907,8,7,OTH,0.00014143358333333332,North East,2,2012,2011
8908,9,8,OTH,0.00013875833333333335,North East,2,2012,2011
8909,10,9,OTH,8.918308333333335e-05,North East,2,2012,2011
8910,11,10,OTH,8.986899999999998e-05,North East,2,2012,2011
8911,12,11,OTH,0.00011439591666666665,North East,2,2012,2011
8912,13,12,OTH,9.465975e-05,North East,2,2012,2011
8913,14,13,OTH,9.340766666666668e-05,North East,2,2012,2011
8914,15,14,OTH,0.00012440533333333336,North East,2,2012,2011
8915,16,15,OTH,0.00015756508333333334,North East,2,2012,2011
8916,17,16,OTH,0.00016645950000000002,North East,2,2012,2011
8917,18,17,OTH,0.00015182400000000006,North East,2,2012,2011
8918,19,18,OTH,0.00013531683333333335,North East,2,2012,2011
8919,20,19,OTH,0.00016971533333333334,North East,2,2012,2011
8920,21,20,OTH,0.00021670658333333332,North East,2,2012,2011
8921,22,21,OTH,0.00021336158333333332,North East,2,2012,2011
8922,23,22,OTH,0.000206005,North East,2,2012,2011
8923,24,23,OTH,0.00019040658333333333,North East,2,2012,2011
8924,25,24,OTH,0.00016684283333333335,North East,2,2012,2011
8925,26,25,OTH,0.0001774264166666667,North East,2,2012,2011
8926,27,26,OTH,0.0002143615833333333,North East,2,2012,2011
8927,28,27,OTH,0.00021407133333333327,North East,2,2012,2011
8928,29,28,OTH,0.00021057616666666666,North East,2,2012,2011
8929,30,29,OTH,0.00026365641666666663,North East,2,2012,2011
8930,31,30,OTH,0.00036623041666666666,North East,2,2012,2011
8931,32,31,OTH,0.0004649825,North East,2,2012,2011
8932,33,32,OTH,0.0005064501666666667,North East,2,2012,2011
8933,34,33,OTH,0.0005637339166666666,North East,2,2012,2011
8934,35,34,OTH,0.0006669939999999999,North East,2,2012,2011
8935,36,35,OTH,0.0007049548333333332,North East,2,2012,2011
8936,37,36,OTH,0.0006535211666666668,North East,2,2012,2011
