,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
110348,E00025233,7a3,Multi-Ethnic Hardship,E01004987,Bury 020C,4a,Challenged white communities,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110349
110349,E00025194,8d2,Hard-Pressed Ethnic Mix,E01004976,Bury 004A,4c,Hampered neighbourhoods,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110350
110350,E00025249,7a3,Multi-Ethnic Hardship,E01004986,Bury 020B,3d,Households in terraces and flats,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110351
110351,E00025201,8d2,Hard-Pressed Ethnic Mix,E01004978,Bury 004C,3d,Households in terraces and flats,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110352
110352,E00025253,7a3,Multi-Ethnic Hardship,E01004996,Bury 016B,4c,Hampered neighbourhoods,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110353
110353,E00025209,8d2,Hard-Pressed Ethnic Mix,E01004979,Bury 008C,7a,Urban cultural mix,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110354
110354,E00025232,8d2,Hard-Pressed Ethnic Mix,E01004987,Bury 020C,4a,Challenged white communities,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110355
110355,E00025255,8d2,Hard-Pressed Ethnic Mix,E01004990,Bury 016A,4a,Challenged white communities,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110356
110356,E00025263,8d2,Hard-Pressed Ethnic Mix,E01004994,Bury 015D,4c,Hampered neighbourhoods,E02001033,Bury 015,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110357
110357,E00025275,8d2,Hard-Pressed Ethnic Mix,E01004990,Bury 016A,4a,Challenged white communities,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110358
110358,E00025283,8d2,Hard-Pressed Ethnic Mix,E01004993,Bury 015C,5b,Aspiring urban households,E02001033,Bury 015,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110359
110359,E00025284,8d2,Hard-Pressed Ethnic Mix,E01004991,Bury 015A,4c,Hampered neighbourhoods,E02001033,Bury 015,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110360
110360,E00025291,8d2,Hard-Pressed Ethnic Mix,E01005006,Bury 012D,5c,Comfortable neighbourhoods,E02001030,Bury 012,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110361
110361,E00025326,8d2,Hard-Pressed Ethnic Mix,E01005003,Bury 014E,5b,Aspiring urban households,E02001032,Bury 014,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110362
110362,E00025333,8d2,Hard-Pressed Ethnic Mix,E01005002,Bury 014D,5c,Comfortable neighbourhoods,E02001032,Bury 014,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110363
110363,E00025360,8d2,Hard-Pressed Ethnic Mix,E01005012,Bury 018C,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110364
110364,E00025364,8d2,Hard-Pressed Ethnic Mix,E01005012,Bury 018C,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110365
110365,E00025405,8d2,Hard-Pressed Ethnic Mix,E01005018,Bury 001E,5b,Aspiring urban households,E02001019,Bury 001,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110366
110366,E00025455,8d2,Hard-Pressed Ethnic Mix,E01005030,Bury 013A,4c,Hampered neighbourhoods,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110367
110367,E00025464,8d2,Hard-Pressed Ethnic Mix,E01005032,Bury 025B,3c,Highly qualified professionals,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110368
110368,E00025488,8d2,Hard-Pressed Ethnic Mix,E01005031,Bury 025A,3d,Households in terraces and flats,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110369
110369,E00025327,7a3,Multi-Ethnic Hardship,E01005004,Bury 016C,4d,Hard-pressed flat dwellers,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110370
110370,E00025334,7a3,Multi-Ethnic Hardship,E01005004,Bury 016C,4d,Hard-pressed flat dwellers,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110371
110371,E00025353,7a3,Multi-Ethnic Hardship,E01005009,Bury 016E,4c,Hampered neighbourhoods,E02001034,Bury 016,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110372
110372,E00025357,7a3,Multi-Ethnic Hardship,E01005013,Bury 018D,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110373
110373,E00025368,7a3,Multi-Ethnic Hardship,E01005012,Bury 018C,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110374
110374,E00025457,7a3,Multi-Ethnic Hardship,E01005030,Bury 013A,4c,Hampered neighbourhoods,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110375
110375,E00025465,7a3,Multi-Ethnic Hardship,E01005032,Bury 025B,3c,Highly qualified professionals,E02001043,Bury 025,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110376
110376,E00025603,7a3,Multi-Ethnic Hardship,E01005059,Bury 013C,3d,Households in terraces and flats,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110377
110377,E00171715,7a3,Multi-Ethnic Hardship,E01005013,Bury 018D,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110378
110378,E00025019,5a2,Multi-Ethnic Professionals with Families,E01004944,Bury 021D,3b,Asian traits,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110379
110379,E00025096,5a2,Multi-Ethnic Professionals with Families,E01004955,Bury 007B,4c,Hampered neighbourhoods,E02001025,Bury 007,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110380
110380,E00025149,5a2,Multi-Ethnic Professionals with Families,E01004975,Bury 023C,3d,Households in terraces and flats,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110381
110381,E00025152,5a2,Multi-Ethnic Professionals with Families,E01004971,Bury 022C,8c,Comfortable suburbia,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110382
110382,E00025156,5a2,Multi-Ethnic Professionals with Families,E01004971,Bury 022C,8c,Comfortable suburbia,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110383
110383,E00025172,5a2,Multi-Ethnic Professionals with Families,E01004975,Bury 023C,3d,Households in terraces and flats,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110384
110384,E00025198,5a2,Multi-Ethnic Professionals with Families,E01004978,Bury 004C,3d,Households in terraces and flats,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110385
110385,E00025229,5a2,Multi-Ethnic Professionals with Families,E01004983,Bury 020A,3b,Asian traits,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110386
110386,E00025446,5a2,Multi-Ethnic Professionals with Families,E01005028,Bury 011C,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110387
110387,E00025460,5a2,Multi-Ethnic Professionals with Families,E01005033,Bury 024B,3b,Asian traits,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110388
110388,E00025466,5a2,Multi-Ethnic Professionals with Families,E01005034,Bury 022D,3c,Highly qualified professionals,E02001040,Bury 022,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110389
110389,E00025499,5a2,Multi-Ethnic Professionals with Families,E01005040,Bury 026A,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110390
110390,E00025515,5a2,Multi-Ethnic Professionals with Families,E01005043,Bury 026D,3b,Asian traits,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110391
110391,E00025516,5a2,Multi-Ethnic Professionals with Families,E01005044,Bury 026E,3d,Households in terraces and flats,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110392
110392,E00025517,5a2,Multi-Ethnic Professionals with Families,E01005044,Bury 026E,3d,Households in terraces and flats,E02001044,Bury 026,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110393
110393,E00025519,5a2,Multi-Ethnic Professionals with Families,E01005045,Bury 023E,3d,Households in terraces and flats,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110394
110394,E00025586,5a2,Multi-Ethnic Professionals with Families,E01005054,Bury 013B,8c,Comfortable suburbia,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110395
110395,E00171714,5a2,Multi-Ethnic Professionals with Families,E01005013,Bury 018D,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110396
110396,E00171716,5a2,Multi-Ethnic Professionals with Families,E01005013,Bury 018D,3d,Households in terraces and flats,E02001036,Bury 018,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110397
110397,E00025008,6b1,Multi-Ethnic Suburbia,E01004944,Bury 021D,3b,Asian traits,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110398
110398,E00025012,6b1,Multi-Ethnic Suburbia,E01004944,Bury 021D,3b,Asian traits,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110399
110399,E00025055,6b1,Multi-Ethnic Suburbia,E01004951,Bury 010C,8b,Ageing suburbanites,E02001028,Bury 010,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110400
110400,E00025527,4a1,Private Renting Young Families,E01005045,Bury 023E,3d,Households in terraces and flats,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110401
110401,E00025529,4a1,Private Renting Young Families,E01005039,Bury 023D,4c,Hampered neighbourhoods,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110402
110402,E00171711,4a1,Private Renting Young Families,E01005059,Bury 013C,3d,Households in terraces and flats,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110403
110403,E00171718,4a1,Private Renting Young Families,E01005059,Bury 013C,3d,Households in terraces and flats,E02001031,Bury 013,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110404
110404,E00025221,7c3,Outer City Hardship,E01004987,Bury 020C,4a,Challenged white communities,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110405
110405,E00025213,8c3,Renting Hard-Pressed Workers,E01004981,Bury 004D,5a,Ageing urban communities,E02001022,Bury 004,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110406
110406,E00025049,7d3,Retired Communal City Dwellers,E01004948,Bury 009B,4c,Hampered neighbourhoods,E02001027,Bury 009,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110407
110407,E00025165,7d2,Retired Independent City Dwellers,E01004975,Bury 023C,3d,Households in terraces and flats,E02001041,Bury 023,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110408
110408,E00025231,7c3,Outer City Hardship,E01004987,Bury 020C,4a,Challenged white communities,E02001038,Bury 020,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110409
110409,E00025471,7d2,Retired Independent City Dwellers,E01005036,Bury 024C,3d,Households in terraces and flats,E02001042,Bury 024,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110410
110410,E00025387,7c3,Outer City Hardship,E01005015,Bury 001B,5c,Comfortable neighbourhoods,E02001019,Bury 001,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110411
110411,E00025549,1b1,Rural Life,E01005049,Bury 003D,8c,Comfortable suburbia,E02001021,Bury 003,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110412
110412,E00025207,4b2,Pakistani Communities,E01004979,Bury 008C,7a,Urban cultural mix,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110413
110413,E00025208,4b2,Pakistani Communities,E01004980,Bury 008D,4b,Constrained renters,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110414
110414,E00025210,4b2,Pakistani Communities,E01004979,Bury 008C,7a,Urban cultural mix,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110415
110415,E00025211,4b2,Pakistani Communities,E01004980,Bury 008D,4b,Constrained renters,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110416
110416,E00025424,4b2,Pakistani Communities,E01005027,Bury 011B,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110417
110417,E00025425,4b2,Pakistani Communities,E01005024,Bury 008E,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110418
110418,E00025426,4b2,Pakistani Communities,E01005024,Bury 008E,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110419
110419,E00025427,4b2,Pakistani Communities,E01005026,Bury 008F,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110420
110420,E00025428,4b2,Pakistani Communities,E01005024,Bury 008E,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110421
110421,E00025429,4b2,Pakistani Communities,E01005024,Bury 008E,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110422
110422,E00025430,4b2,Pakistani Communities,E01005026,Bury 008F,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110423
110423,E00025432,4b2,Pakistani Communities,E01005028,Bury 011C,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110424
110424,E00025433,4b2,Pakistani Communities,E01005026,Bury 008F,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110425
110425,E00025437,4b2,Pakistani Communities,E01005028,Bury 011C,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110426
110426,E00025439,4b2,Pakistani Communities,E01005029,Bury 011D,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110427
110427,E00025440,4b2,Pakistani Communities,E01005029,Bury 011D,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110428
110428,E00025444,4b2,Pakistani Communities,E01005029,Bury 011D,7a,Urban cultural mix,E02001029,Bury 011,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110429
110429,E00171708,4b2,Pakistani Communities,E01005026,Bury 008F,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110430
110430,E00171709,4b2,Pakistani Communities,E01005026,Bury 008F,7b,Young ethnic communities,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110431
110431,E00025009,4a1,Private Renting Young Families,E01004942,Bury 021B,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110432
110432,E00025355,6b2,White Suburban Communities,E01005007,Bury 019D,5a,Ageing urban communities,E02001037,Bury 019,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110433
110433,E00025015,4a1,Private Renting Young Families,E01004942,Bury 021B,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110434
110434,E00025016,4a1,Private Renting Young Families,E01004944,Bury 021D,3b,Asian traits,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110435
110435,E00025017,4a1,Private Renting Young Families,E01004942,Bury 021B,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110436
110436,E00025020,4a1,Private Renting Young Families,E01004943,Bury 021C,3d,Households in terraces and flats,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110437
110437,E00025023,4a1,Private Renting Young Families,E01004943,Bury 021C,3d,Households in terraces and flats,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110438
110438,E00025033,4a1,Private Renting Young Families,E01004941,Bury 021A,4c,Hampered neighbourhoods,E02001039,Bury 021,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110439
110439,E00025043,4a1,Private Renting Young Families,E01004947,Bury 009A,4b,Constrained renters,E02001027,Bury 009,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110440
110440,E00025059,4a1,Private Renting Young Families,E01004948,Bury 009B,4c,Hampered neighbourhoods,E02001027,Bury 009,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110441
110441,E00025077,4a1,Private Renting Young Families,E01004959,Bury 008B,7a,Urban cultural mix,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110442
110442,E00025079,4a1,Private Renting Young Families,E01004959,Bury 008B,7a,Urban cultural mix,E02001026,Bury 008,E08000002,Bury,8a2r,Urban Living,E12000002,North West,E92000001,England,110443
