,LSOA11NM
216965,Greenfield - 02
216966,Pollokshaws - 03
216967,Newlands - 01
216968,Drumoyne and Shieldhall - 06
216969,Craigton - 04
216970,Nitshill - 05
216971,"Garthamlock, Auchinlea and Gartloch - 05"
216972,Easterhouse East - 05
216973,Partick - 01
216974,Kelvindale - 01
216975,Blairdardie West - 02
216976,Blairdardie West - 01
216977,Milton West - 04
216978,Summerston Central and West - 04
216979,Summerston Central and West - 03
216980,Garrowhill West - 05
216981,Anderston - 05
216982,Finnieston and Kelvinhaugh - 04
216983,Carmunnock North - 03
216984,Cowlairs and Port Dundas - 03
216985,Anderston - 05
216986,Anderston - 04
216987,Anderston - 05
216988,Anderston - 04
216989,Finnieston and Kelvinhaugh - 03
216990,Finnieston and Kelvinhaugh - 03
216991,Finnieston and Kelvinhaugh - 03
216992,Finnieston and Kelvinhaugh - 03
216993,Finnieston and Kelvinhaugh - 01
216994,Finnieston and Kelvinhaugh - 01
216995,Finnieston and Kelvinhaugh - 01
216996,Finnieston and Kelvinhaugh - 06
216997,Finnieston and Kelvinhaugh - 03
216998,Finnieston and Kelvinhaugh - 01
216999,Finnieston and Kelvinhaugh - 06
217000,Finnieston and Kelvinhaugh - 04
217001,Finnieston and Kelvinhaugh - 04
217002,Finnieston and Kelvinhaugh - 04
217003,Anderston - 02
217004,Anderston - 04
217005,Anderston - 03
217006,Anderston - 06
217007,City Centre South - 02
217008,City Centre South - 02
217009,City Centre South - 01
217010,Woodlands - 04
217011,Woodlands - 03
217012,Woodlands - 03
217013,Woodlands - 03
217014,Woodlands - 03
217015,Woodlands - 04
217016,Woodlands - 04
217017,Woodlands - 04
217018,Woodlands - 04
217019,Woodlands - 04
217020,Woodlands - 06
217021,Woodlands - 04
217022,Woodlands - 06
217023,Woodlands - 06
217024,Woodside - 02
217025,Woodlands - 06
217026,Woodlands - 06
217027,Woodlands - 07
217028,Woodlands - 07
217029,City Centre East - 07
217030,City Centre East - 06
217031,City Centre East - 07
217032,City Centre East - 07
217033,Garrowhill West - 05
217034,City Centre East - 05
217035,Garrowhill West - 04
217036,City Centre East - 06
217037,City Centre East - 07
217038,City Centre East - 05
217039,City Centre East - 05
217040,City Centre East - 07
217041,City Centre East - 07
217042,City Centre East - 07
217043,City Centre East - 07
217044,Calton and Gallowgate - 03
217045,Calton and Gallowgate - 03
217046,Calton and Gallowgate - 03
217047,City Centre West - 02
217048,City Centre West - 02
217049,Woodlands - 02
217050,Woodlands - 02
217051,Woodlands - 05
217052,Kingspark South - 06
217053,Woodlands - 05
217054,Woodlands - 08
217055,City Centre West - 03
217056,Woodside - 01
217057,Woodside - 04
217058,City Centre West - 01
217059,City Centre West - 03
217060,City Centre West - 03
217061,City Centre West - 06
217062,City Centre West - 06
217063,City Centre West - 04
217064,City Centre West - 04
217065,Finnieston and Kelvinhaugh - 06
217066,Finnieston and Kelvinhaugh - 06
217067,Finnieston and Kelvinhaugh - 06
217068,Finnieston and Kelvinhaugh - 07
217069,Finnieston and Kelvinhaugh - 07
217070,Finnieston and Kelvinhaugh - 07
217071,Finnieston and Kelvinhaugh - 07
217072,Finnieston and Kelvinhaugh - 07
217073,Finnieston and Kelvinhaugh - 07
217074,Finnieston and Kelvinhaugh - 07
217075,Anderston - 05
217076,Anderston - 06
217077,Old Shettleston and Parkhead North - 03
217078,Garrowhill West - 04
217079,Darnley East - 01
217080,Garrowhill West - 05
217081,Darnley East - 01
217082,Garrowhill West - 05
217083,Darnley East - 04
217084,Garrowhill West - 02
217085,Cardonald West and Central - 04
217086,Garrowhill West - 06
217087,Cardonald West and Central - 05
217088,Pollok South and West - 06
217089,Pollok North and East - 07
217090,Garrowhill East and Swinton - 02
217091,Baillieston East - 02
217092,Robroyston and Millerston - 02
217093,Robroyston and Millerston - 02
217094,Carmunnock South - 01
217095,Carmunnock South - 04
217096,Springburn - 02
217097,Pollok South and West - 05
217098,Garrowhill West - 03
217099,Blackhill and Barmulloch East - 04
217100,Victoria Park - 01
217101,Darnley East - 01
217102,Drumoyne and Shieldhall - 04
217103,Blairdardie West - 02
217104,Shettleston South - 02
217105,Shettleston South - 02
217106,Shettleston South - 05
217107,Shettleston South - 05
217108,Mount Vernon North and Sandyhills - 03
217109,Mount Vernon North and Sandyhills - 05
217110,Mount Vernon North and Sandyhills - 03
217111,Shettleston North - 04
217112,Garrowhill West - 04
217113,Mount Vernon North and Sandyhills - 04
217114,Riddrie and Hogganfield - 03
217115,Muirend and Old Cathcart - 05
217116,Muirend and Old Cathcart - 05
217117,Kingspark North - 05
217118,Braidfauld - 03
217119,Garrowhill West - 06
217120,Garrowhill West - 06
217121,Garrowhill West - 02
217122,Garrowhill West - 02
217123,Baillieston East - 06
217124,Baillieston West - 05
217125,Baillieston West - 05
217126,Baillieston West - 05
217127,Baillieston West - 03
217128,Baillieston West - 03
217129,Baillieston East - 03
217130,Summerston Central and West - 04
217131,Darnley North - 03
217132,Garrowhill West - 06
217133,Kelvindale - 04
217134,Shettleston South - 05
217135,Pollok South and West - 03
217136,Pollok South and West - 03
217137,Garrowhill East and Swinton - 01
217138,"Cranhill, Lightburn and Queenslie South - 09"
217139,Garrowhill East and Swinton - 01
217140,Robroyston and Millerston - 04
217141,Toryglen and Oatlands - 07
217142,Ruchill - 01
217143,Cowlairs and Port Dundas - 06
217144,Braidfauld - 08
217145,Braidfauld - 08
217146,Carntyne West and Haghill - 06
217147,Blackhill and Barmulloch East - 02
217148,Barlanark - 03
217149,Calton and Gallowgate - 04
217150,Kingston West and Dumbreck - 01
217151,Newlands - 06
217152,Govan and Linthouse - 02
217153,Drumoyne and Shieldhall - 02
217154,Penilee - 04
217155,Parkhead West and Barrowfield - 07
217156,Glenwood North - 05
217157,Carntyne - 03
217158,Riddrie and Hogganfield - 03
217159,Carntyne - 02
217160,North Barlanark and Easterhouse South - 05
217161,Easterhouse East - 05
217162,Bridgeton - 03
217163,Pollokshaws - 04
217164,Merrylee and Millbrae - 01
217165,Glenwood North - 01
217166,Glenwood South - 07
217167,Drumoyne and Shieldhall - 05
217168,Cardonald South and East - 03
217169,Drumry East - 04
217170,"Roystonhill, Blochairn, and Provanmill - 01"
217171,"Cranhill, Lightburn and Queenslie South - 04"
217172,Pollok North and East - 01
217173,Pollok North and East - 06
217174,Gorbals and Hutchesontown - 03
217175,Anniesland West - 07
217176,Carntyne - 04
217177,Parkhead East and Braidfauld North - 04
217178,Darnley North - 02
217179,City Centre West - 05
217180,Gorbals and Hutchesontown - 07
217181,Partick - 04
217182,Partickhill and Hyndland - 05
217183,Anniesland West - 07
217184,Knightswood Park West - 02
217185,Knightswood Park West - 05
217186,Scotstoun North and East - 02
217187,Firhill - 05
217188,Keppochhill - 06
217189,Springburn - 02
217190,Barmulloch - 02
217191,Springburn - 05
217192,Springburn East and Cowlairs - 02
217193,Possil Park - 03
217194,Milton West - 02
217195,Summerston North - 04
217196,Carntyne West and Haghill - 06
217197,Carntyne - 03
217198,Old Shettleston and Parkhead North - 05
217199,Braidfauld - 03
217200,Woodlands - 07
217201,Woodlands - 07
217202,Anderston - 01
217203,City Centre South - 04
217204,Woodside - 01
217205,Woodside - 01
217206,Gallowgate North and Bellgrove - 05
217207,Calton and Gallowgate - 03
217208,Calton and Gallowgate - 03
217209,Gallowgate North and Bellgrove - 04
217210,City Centre East - 02
217211,City Centre East - 03
217212,City Centre East - 01
217213,Govanhill West - 01
217214,City Centre East - 04
217215,City Centre East - 03
217216,Hillhead - 05
217217,Hillhead - 05
217218,Hillhead - 05
217219,Hillhead - 05
217220,Hillhead - 02
217221,Hillhead - 02
217222,Hillhead - 02
217223,Kelvingrove and University - 07
217224,Hillhead - 02
217225,Hillhead - 02
217226,Hillhead - 03
217227,Hillhead - 03
217228,Hillhead - 01
217229,Hillhead - 01
217230,Hillhead - 01
217231,Hillhead - 03
217232,Hillhead - 04
217233,Hillhead - 04
217234,Hillhead - 04
217235,Hillhead - 04
217236,Hillhead - 04
217237,Kelvingrove and University - 01
217238,Glasgow Harbour and Partick South - 02
217239,Glasgow Harbour and Partick South - 02
217240,Glasgow Harbour and Partick South - 02
217241,Glasgow Harbour and Partick South - 05
217242,Glasgow Harbour and Partick South - 05
217243,Glasgow Harbour and Partick South - 02
217244,Glasgow Harbour and Partick South - 05
217245,Glasgow Harbour and Partick South - 02
217246,Glasgow Harbour and Partick South - 02
217247,Glasgow Harbour and Partick South - 05
217248,Glasgow Harbour and Partick South - 02
217249,Glasgow Harbour and Partick South - 04
217250,Partick - 04
217251,Hillhead - 04
217252,Hillhead - 04
217253,Hillhead - 01
217254,Dowanhill - 05
217255,Kelvingrove and University - 03
217256,City Centre South - 03
217257,Govanhill West - 01
217258,City Centre South - 04
217259,Anderston - 01
217260,Hillhead - 01
217261,Hillhead - 01
217262,Hillhead - 01
217263,Hillhead - 01
217264,Glasgow Harbour and Partick South - 03
217265,Partick - 01
217266,Glasgow Harbour and Partick South - 03
217267,Partick - 03
217268,Partick - 03
217269,Partick - 01
217270,Kelvingrove and University - 06
217271,Woodlands - 03
217272,Kelvingrove and University - 06
217273,Kelvingrove and University - 03
217274,Kelvingrove and University - 03
217275,Kelvingrove and University - 03
217276,Kelvingrove and University - 03
217277,North Kelvin - 03
217278,Kelvingrove and University - 04
217279,Kelvingrove and University - 04
217280,Kelvingrove and University - 04
217281,Kelvingrove and University - 04
217282,Kelvingrove and University - 04
217283,Kelvingrove and University - 04
217284,Kelvingrove and University - 04
217285,Woodlands - 03
217286,Kelvingrove and University - 06
217287,Kelvingrove and University - 06
217288,Kelvingrove and University - 04
217289,Kelvingrove and University - 06
217290,Kelvingrove and University - 05
217291,Kelvingrove and University - 02
217292,Kelvingrove and University - 02
217293,Kelvingrove and University - 02
217294,Kelvingrove and University - 06
217295,Kelvingrove and University - 05
217296,Kelvingrove and University - 06
217297,Kelvingrove and University - 05
217298,Kelvingrove and University - 05
217299,Kelvingrove and University - 02
217300,Kelvingrove and University - 02
217301,Dowanhill - 05
217302,Kelvingrove and University - 06
217303,Partickhill and Hyndland - 01
217304,Kelvingrove and University - 07
217305,Kelvingrove and University - 01
217306,Kelvingrove and University - 01
217307,Dowanhill - 05
217308,Dowanhill - 05
217309,Strathbungo - 01
217310,City Centre South - 04
217311,Anderston - 01
217312,City Centre South - 03
217313,Firhill - 08
217314,Kelvingrove and University - 05
217315,Kelvingrove and University - 05
217316,Dowanhill - 04
217317,Anderston - 01
217318,City Centre South - 04
217319,Partickhill and Hyndland - 02
217320,Strathbungo - 03
217321,City Centre West - 06
217322,Dowanhill - 04
217323,Anderston - 01
217324,Gallowgate North and Bellgrove - 05
217325,Anniesland West - 05
217326,Strathbungo - 03
217327,Woodlands - 05
217328,Kelvingrove and University - 03
217329,North Kelvin - 03
217330,North Kelvin - 03
217331,North Kelvin - 03
217332,Firhill - 06
217333,Firhill - 05
217334,North Kelvin - 02
217335,Ruchill - 05
217336,Dennistoun North - 03
217337,Dennistoun North - 03
217338,Woodlands - 01
217339,Anniesland West - 06
217340,Firhill - 05
217341,Hillhead - 07
217342,Woodside - 04
217343,Scotstoun South and West - 05
217344,Milton East - 01
217345,Parkhead West and Barrowfield - 03
217346,Greenfield - 05
217347,Tollcross - 04
217348,Tollcross - 04
217349,Tollcross - 03
217350,Braidfauld - 07
217351,Parkhead East and Braidfauld North - 04
217352,Blackhill and Barmulloch East - 02
217353,Riddrie and Hogganfield - 07
217354,"Garthamlock, Auchinlea and Gartloch - 01"
217355,Govanhill East and Aikenhead - 02
217356,Ibrox East and Cessnock - 03
217357,Cardonald West and Central - 06
217358,Penilee - 03
217359,Nitshill - 01
217360,Easterhouse East - 03
217361,Springburn East and Cowlairs - 02
217362,Carntyne West and Haghill - 01
217363,Bridgeton - 03
217364,Ibrox - 02
217365,Dowanhill - 03
217366,Partickhill and Hyndland - 06
217367,Kelvindale - 05
217368,Kelvindale - 06
217369,Broomhill - 04
217370,Kelvindale - 02
217371,Kelvinside and Jordanhill - 04
217372,Kelvinside and Jordanhill - 04
217373,Knightswood East - 04
217374,Dowanhill - 04
217375,Gallowgate North and Bellgrove - 05
217376,Strathbungo - 01
217377,Anderston - 01
217378,Anniesland East - 02
217379,Partickhill and Hyndland - 03
217380,Partickhill and Hyndland - 03
217381,Anniesland West - 05
217382,Firhill - 06
217383,Woodside - 02
217384,Firhill - 08
217385,Firhill - 08
217386,Firhill - 08
217387,Firhill - 08
217388,Firhill - 06
217389,Firhill - 06
217390,Firhill - 07
217391,Firhill - 05
217392,Firhill - 07
217393,North Kelvin - 05
217394,North Kelvin - 05
217395,Woodside - 04
217396,Firhill - 04
217397,Ruchill - 04
217398,Ruchill - 03
217399,Ruchill - 03
217400,Ruchill - 03
217401,Ruchill - 08
217402,Ruchill - 06
217403,Ruchill - 06
217404,Ruchill - 06
217405,Ruchill - 07
217406,Ruchill - 05
217407,Ruchill - 05
217408,Ruchill - 05
217409,Dennistoun - 03
217410,Dennistoun North - 03
217411,Dennistoun North - 01
217412,Dennistoun - 03
217413,Dennistoun - 05
217414,Dennistoun - 04
217415,Dennistoun - 03
217416,Dennistoun - 03
217417,Dennistoun - 03
217418,Dennistoun - 02
217419,Dennistoun - 02
217420,Dennistoun North - 01
217421,Parkhead West and Barrowfield - 05
217422,Pollokshields West - 01
217423,Pollokshields East - 03
217424,Govanhill West - 05
217425,Gallowgate North and Bellgrove - 05
217426,Finnieston and Kelvinhaugh - 04
217427,Gallowgate North and Bellgrove - 05
217428,Gallowgate North and Bellgrove - 04
217429,Whiteinch - 01
217430,Gallowgate North and Bellgrove - 05
217431,Hillhead - 02
217432,Firhill - 05
217433,Firhill - 07
217434,Dennistoun - 03
217435,Dennistoun North - 01
217436,Strathbungo - 05
217437,City Centre East - 06
217438,City Centre East - 06
217439,City Centre East - 05
217440,City Centre East - 05
217441,City Centre East - 06
217442,City Centre East - 06
217443,Calton and Gallowgate - 03
217444,Calton and Gallowgate - 05
217445,Calton and Gallowgate - 05
217446,Cathcart - 05
217447,Anderston - 01
217448,Calton and Gallowgate - 03
217449,Calton and Gallowgate - 03
217450,Calton and Gallowgate - 03
217451,City Centre West - 02
217452,City Centre West - 02
217453,City Centre West - 06
217454,City Centre South - 02
217455,City Centre South - 02
217456,City Centre South - 02
217457,Woodlands - 08
217458,Woodlands - 05
217459,Woodlands - 05
217460,Woodlands - 05
217461,Woodlands - 07
217462,Woodlands - 07
217463,Woodlands - 08
217464,Anderston - 06
217465,Anderston - 05
217466,Anderston - 05
217467,Anderston - 05
217468,Finnieston and Kelvinhaugh - 02
217469,Finnieston and Kelvinhaugh - 02
217470,Finnieston and Kelvinhaugh - 02
217471,Finnieston and Kelvinhaugh - 02
217472,Kinning Park and Festival Park - 04
217473,Kinning Park and Festival Park - 03
217474,Kinning Park and Festival Park - 04
217475,Ibrox East and Cessnock - 02
217476,Woodlands - 03
217477,City Centre West - 03
217478,Woodside - 04
217479,North Kelvin - 03
217480,Ruchill - 04
217481,Ruchill - 08
217482,Anderston - 04
217483,Anderston - 04
217484,Dennistoun North - 02
217485,Dennistoun North - 02
217486,Dennistoun North - 02
217487,Dennistoun North - 02
217488,Dennistoun North - 02
217489,Dennistoun - 01
217490,Woodlands - 04
217491,City Centre West - 03
217492,Calton and Gallowgate - 02
217493,City Centre East - 02
217494,City Centre East - 03
217495,Bridgeton - 01
217496,Bridgeton - 01
217497,Kinning Park and Festival Park - 03
217498,Kinning Park and Festival Park - 03
217499,Hillhead - 05
217500,City Centre East - 02
217501,City Centre East - 02
217502,City Centre East - 02
217503,City Centre East - 02
217504,City Centre East - 02
217505,City Centre East - 02
217506,Gallowgate North and Bellgrove - 04
217507,Gallowgate North and Bellgrove - 04
217508,Gallowgate North and Bellgrove - 04
217509,Woodlands - 03
217510,Dowanhill - 05
217511,Dowanhill - 05
217512,City Centre West - 06
217513,City Centre West - 02
217514,City Centre South - 04
217515,Anderston - 01
217516,Ruchill - 03
217517,Woodside - 04
217518,Firhill - 01
217519,Firhill - 01
217520,Firhill - 01
217521,Firhill - 01
217522,Ruchill - 08
217523,Ruchill - 07
217524,Ruchill - 07
217525,Summerston North - 02
217526,Cowlairs and Port Dundas - 04
217527,Dennistoun - 04
217528,Dennistoun - 04
217529,Dennistoun - 04
217530,Finnieston and Kelvinhaugh - 03
217531,Dennistoun - 01
217532,Finnieston and Kelvinhaugh - 03
217533,Finnieston and Kelvinhaugh - 03
217534,Finnieston and Kelvinhaugh - 05
217535,Finnieston and Kelvinhaugh - 05
217536,Woodlands - 07
217537,Woodside - 04
217538,City Centre West - 05
217539,City Centre West - 04
217540,City Centre West - 04
217541,City Centre West - 04
217542,Cowlairs and Port Dundas - 02
217543,Cowlairs and Port Dundas - 02
217544,Cowlairs and Port Dundas - 02
217545,City Centre West - 05
217546,City Centre West - 05
217547,City Centre West - 05
217548,Laurieston and Tradeston - 01
217549,Laurieston and Tradeston - 06
217550,Laurieston and Tradeston - 06
217551,Laurieston and Tradeston - 06
217552,Laurieston and Tradeston - 01
217553,Laurieston and Tradeston - 01
217554,Laurieston and Tradeston - 01
217555,Laurieston and Tradeston - 02
217556,Laurieston and Tradeston - 06
217557,Laurieston and Tradeston - 06
217558,Laurieston and Tradeston - 06
217559,Laurieston and Tradeston - 02
217560,Laurieston and Tradeston - 01
217561,Laurieston and Tradeston - 01
217562,Laurieston and Tradeston - 04
217563,Laurieston and Tradeston - 02
217564,Laurieston and Tradeston - 05
217565,Gorbals and Hutchesontown - 06
217566,Gorbals and Hutchesontown - 02
217567,Partickhill and Hyndland - 01
217568,Kelvingrove and University - 07
217569,Hillhead - 07
217570,Glasgow Harbour and Partick South - 01
217571,Hillhead - 07
217572,Hillhead - 06
217573,Bridgeton - 01
217574,Pollokshields East - 02
217575,Pollokshields East - 03
217576,City Centre South - 01
217577,City Centre South - 01
217578,Woodlands - 02
217579,Woodlands - 05
217580,City Centre West - 01
217581,City Centre West - 03
217582,City Centre West - 03
217583,City Centre West - 01
217584,Hillhead - 07
217585,Hillhead - 07
217586,Hillhead - 07
217587,Gorbals and Hutchesontown - 05
217588,Partickhill and Hyndland - 02
217589,Partickhill and Hyndland - 02
217590,Kinning Park and Festival Park - 02
217591,Kinning Park and Festival Park - 02
217592,Finnieston and Kelvinhaugh - 05
217593,Finnieston and Kelvinhaugh - 05
217594,Finnieston and Kelvinhaugh - 01
217595,Finnieston and Kelvinhaugh - 05
217596,City Centre South - 03
217597,City Centre South - 03
217598,City Centre South - 03
217599,City Centre South - 03
217600,Scotstoun North and East - 05
217601,Scotstoun North and East - 03
217602,Scotstoun North and East - 03
217603,Whiteinch - 04
217604,Victoria Park - 03
217605,Victoria Park - 02
217606,Victoria Park - 02
217607,Possil Park - 07
217608,Summerston Central and West - 04
217609,Summerston Central and West - 03
217610,Braidfauld - 01
217611,Shettleston South - 03
217612,Greenfield - 06
217613,Robroyston and Millerston - 08
217614,Robroyston and Millerston - 08
217615,Robroyston and Millerston - 03
217616,Maxwell Park - 06
217617,Maxwell Park - 07
217618,Maxwell Park - 07
217619,Maxwell Park - 05
217620,Newlands - 06
217621,Newlands - 05
217622,Newlands - 05
217623,Merrylee and Millbrae - 04
217624,Merrylee and Millbrae - 04
217625,Muirend and Old Cathcart - 01
217626,Muirend and Old Cathcart - 01
217627,Muirend and Old Cathcart - 04
217628,Muirend and Old Cathcart - 06
217629,Kingspark North - 06
217630,Cathcart - 03
217631,Cathcart - 03
217632,Kingspark North - 06
217633,Kingspark North - 06
217634,Mount Florida - 02
217635,Kingspark North - 01
217636,Kingspark North - 05
217637,Kingspark North - 03
217638,Carmunnock North - 03
217639,Cathcart - 06
217640,Carmunnock North - 03
217641,Carmunnock North - 03
217642,Cathcart - 06
217643,Cathcart - 06
217644,Carmunnock South - 04
217645,Darnley East - 04
217646,Cardonald West and Central - 07
217647,Cardonald West and Central - 06
217648,Cardonald West and Central - 05
217649,Darnley West - 05
217680,Garrowhill West - 05
217681,Scotstoun North and East - 03
217717,Barlanark - 04
217718,Garrowhill West - 03
217765,Pollok South and West - 07
217767,Garrowhill West - 01
217769,Pollok South and West - 07
217772,Robroyston and Millerston - 02
217774,Pollok South and West - 04
217820,Summerston Central and West - 04
217822,Robroyston and Millerston - 08
217824,Robroyston and Millerston - 06
217826,Summerston Central and West - 04
217827,Garrowhill East and Swinton - 05
217830,Greenfield - 06
217831,Blairdardie East - 05
217834,Robroyston and Millerston - 01
217835,Newlands - 05
217836,Drumoyne and Shieldhall - 04
217837,Darnley North - 03
217838,Darnley North - 03
217839,Darnley North - 03
217840,Darnley West - 03
217841,Garrowhill West - 01
217842,Pollok South and West - 05
217843,Broomhill - 05
217844,Broomhill - 05
217845,Kelvindale - 03
217846,Kelvinside and Jordanhill - 03
217847,Anniesland East - 02
217848,Knightswood West - 02
217849,Summerston North - 01
217850,Barmulloch - 03
217851,Petershill - 01
217852,Petershill - 01
217853,Summerston North - 04
217854,Mount Vernon North and Sandyhills - 04
217855,Muirend and Old Cathcart - 02
217856,Kingspark North - 06
217857,Cathcart - 03
217858,Darnley East - 04
217859,Cardonald West and Central - 02
217860,Garrowhill East and Swinton - 04
217861,Garrowhill East and Swinton - 04
217862,Garrowhill East and Swinton - 03
217863,Garrowhill East and Swinton - 04
217864,Garrowhill East and Swinton - 05
217865,Kelvinside and Jordanhill - 07
217866,Scotstoun North and East - 03
217867,Summerston North - 01
217868,Robroyston and Millerston - 03
217869,Merrylee and Millbrae - 03
217870,Merrylee and Millbrae - 04
217871,Merrylee and Millbrae - 04
217872,Kingspark North - 06
217873,Pollok South and West - 06
217874,Garrowhill West - 03
217875,Garrowhill West - 06
217876,Carmunnock South - 01
217877,Blairdardie West - 03
217879,Balornock - 05
217882,Barmulloch - 01
217884,Milton East - 04
217887,Milton West - 01
217888,Milton West - 05
217889,North Barlanark and Easterhouse South - 03
217890,Craigend and Ruchazie - 02
217891,Nitshill - 09
217892,Milton East - 03
217893,Milton East - 03
217894,Craigend and Ruchazie - 07
217895,Balornock - 02
217896,Parkhead East and Braidfauld North - 03
