,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
213302,S00115188,7c2,Constrained Young Families,S01009978,Glenwood South - 06,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213303
213303,S00115189,7c2,Constrained Young Families,S01009978,Glenwood South - 06,4d,Hard-pressed flat dwellers,S02001881,Glenwood South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213304
213304,S00115193,7c2,Constrained Young Families,S01009984,Glenwood North - 05,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213305
213305,S00115194,7c2,Constrained Young Families,S01009982,Glenwood North - 03,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213306
213306,S00115196,7c2,Constrained Young Families,S01009982,Glenwood North - 03,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213307
213307,S00115201,7c2,Constrained Young Families,S01009981,Glenwood North - 02,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213308
213308,S00115203,7c2,Constrained Young Families,S01009981,Glenwood North - 02,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213309
213309,S00115204,7c2,Constrained Young Families,S01009981,Glenwood North - 02,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213310
213310,S00115206,7c2,Constrained Young Families,S01009980,Glenwood North - 01,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213311
213311,S00115207,7c2,Constrained Young Families,S01009980,Glenwood North - 01,4d,Hard-pressed flat dwellers,S02001882,Glenwood North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213312
213312,S00117228,7c2,Constrained Young Families,S01010111,Central Easterhouse - 02,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213313
213313,S00113778,7c2,Constrained Young Families,S01010054,Parkhead West and Barrowfield - 06,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213314
213314,S00113779,7c2,Constrained Young Families,S01010245,Carntyne West and Haghill - 04,4d,Hard-pressed flat dwellers,S02001929,Carntyne West and Haghill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213315
213315,S00117425,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213316
213316,S00113780,7c2,Constrained Young Families,S01010245,Carntyne West and Haghill - 04,4d,Hard-pressed flat dwellers,S02001929,Carntyne West and Haghill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213317
213317,S00113790,7c2,Constrained Young Families,S01010067,Braidfauld - 07,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213318
213318,S00116128,7c2,Constrained Young Families,S01010122,North Barlanark and Easterhouse South - 05,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213319
213319,S00117427,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213320
213320,S00115353,7c2,Constrained Young Families,S01009846,Govan and Linthouse - 06,4d,Hard-pressed flat dwellers,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213321
213321,S00113792,7c2,Constrained Young Families,S01010066,Braidfauld - 06,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213322
213322,S00116131,7c2,Constrained Young Families,S01010110,Central Easterhouse - 01,4d,Hard-pressed flat dwellers,S02001905,Central Easterhouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213323
213323,S00117239,7c2,Constrained Young Families,S01010055,Parkhead West and Barrowfield - 07,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213324
213324,S00115746,7c2,Constrained Young Families,S01009781,Nitshill - 07,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213325
213325,S00117428,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213326
213326,S00115354,7c2,Constrained Young Families,S01009846,Govan and Linthouse - 06,4d,Hard-pressed flat dwellers,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213327
213327,S00113796,7c2,Constrained Young Families,S01010058,Parkhead East and Braidfauld North - 03,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213328
213328,S00116133,7c2,Constrained Young Families,S01010122,North Barlanark and Easterhouse South - 05,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213329
213329,S00117253,7c2,Constrained Young Families,S01010045,Bridgeton - 04,4d,Hard-pressed flat dwellers,S02001892,Bridgeton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213330
213330,S00117429,3c2,Constrained Commuters,S01009939,Carnwadric West - 01,6a,Inner city cosmopolitan,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213331
213331,S00115749,7c2,Constrained Young Families,S01009783,Nitshill - 09,4a,Challenged white communities,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213332
213332,S00115375,7c2,Constrained Young Families,S01009848,Craigton - 01,4d,Hard-pressed flat dwellers,S02001857,Craigton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213333
213333,S00113809,7c2,Constrained Young Families,S01010056,Parkhead East and Braidfauld North - 01,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213334
213334,S00113817,7c2,Constrained Young Families,S01010049,Parkhead West and Barrowfield - 01,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213335
213335,S00113854,7c2,Constrained Young Families,S01010132,Greenfield - 02,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213336
213336,S00113859,7c2,Constrained Young Families,S01010133,Greenfield - 03,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213337
213337,S00113863,7c2,Constrained Young Families,S01010135,Greenfield - 05,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213338
213338,S00113869,7c2,Constrained Young Families,S01010132,Greenfield - 02,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213339
213339,S00113888,7c2,Constrained Young Families,S01010143,Tollcross - 02,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213340
213340,S00113892,7c2,Constrained Young Families,S01010141,Shettleston North - 05,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213341
213341,S00113904,7c2,Constrained Young Families,S01010146,Tollcross - 05,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213342
213342,S00113910,7c2,Constrained Young Families,S01010146,Tollcross - 05,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213343
213343,S00113935,7c2,Constrained Young Families,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213344
213344,S00113941,7c2,Constrained Young Families,S01010066,Braidfauld - 06,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213345
213345,S00113949,7c2,Constrained Young Families,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213346
213346,S00113975,7c2,Constrained Young Families,S01010077,Carmyle and Mount Vernon South - 04,4d,Hard-pressed flat dwellers,S02001898,Carmyle and Mount Vernon South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213347
213347,S00114083,7c2,Constrained Young Families,S01010179,Blackhill and Barmulloch East - 01,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213348
213348,S00114084,7c2,Constrained Young Families,S01010179,Blackhill and Barmulloch East - 01,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213349
213349,S00114085,7c2,Constrained Young Families,S01010179,Blackhill and Barmulloch East - 01,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213350
213350,S00114091,7c2,Constrained Young Families,S01010179,Blackhill and Barmulloch East - 01,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213351
213351,S00114095,7c2,Constrained Young Families,S01010180,Blackhill and Barmulloch East - 02,7a,Urban cultural mix,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213352
213352,S00114096,7c2,Constrained Young Families,S01010181,Blackhill and Barmulloch East - 03,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213353
213353,S00114099,7c2,Constrained Young Families,S01010184,Blackhill and Barmulloch East - 06,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213354
213354,S00114100,7c2,Constrained Young Families,S01010183,Blackhill and Barmulloch East - 05,4d,Hard-pressed flat dwellers,S02001917,Blackhill and Barmulloch East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213355
213355,S00114139,7c2,Constrained Young Families,S01010173,Riddrie and Hogganfield - 02,4a,Challenged white communities,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213356
213356,S00114175,7c2,Constrained Young Families,S01010157,"Cranhill, Lightburn and Queenslie South - 02",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213357
213357,S00114176,7c2,Constrained Young Families,S01010157,"Cranhill, Lightburn and Queenslie South - 02",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213358
213358,S00114179,7c2,Constrained Young Families,S01010163,"Cranhill, Lightburn and Queenslie South - 08",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213359
213359,S00114181,7c2,Constrained Young Families,S01010163,"Cranhill, Lightburn and Queenslie South - 08",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213360
213360,S00114183,7c2,Constrained Young Families,S01010178,Riddrie and Hogganfield - 07,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213361
213361,S00114184,7c2,Constrained Young Families,S01010178,Riddrie and Hogganfield - 07,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213362
213362,S00114187,7c2,Constrained Young Families,S01010178,Riddrie and Hogganfield - 07,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213363
213363,S00114188,7c2,Constrained Young Families,S01010177,Riddrie and Hogganfield - 06,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213364
213364,S00114189,7c2,Constrained Young Families,S01010177,Riddrie and Hogganfield - 06,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213365
213365,S00114190,7c2,Constrained Young Families,S01010177,Riddrie and Hogganfield - 06,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213366
213366,S00114193,7c2,Constrained Young Families,S01010177,Riddrie and Hogganfield - 06,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213367
213367,S00114196,7c2,Constrained Young Families,S01010168,Craigend and Ruchazie - 04,4a,Challenged white communities,S02001915,Craigend and Ruchazie,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213368
213368,S00114199,7c2,Constrained Young Families,S01010160,"Cranhill, Lightburn and Queenslie South - 05",7a,Urban cultural mix,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213369
213369,S00114220,7c2,Constrained Young Families,S01010123,Barlanark - 01,4d,Hard-pressed flat dwellers,S02001908,Barlanark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213370
213370,S00114222,7c2,Constrained Young Families,S01010121,North Barlanark and Easterhouse South - 04,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213371
213371,S00114224,7c2,Constrained Young Families,S01010120,North Barlanark and Easterhouse South - 03,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213372
213372,S00114225,7c2,Constrained Young Families,S01010118,North Barlanark and Easterhouse South - 01,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213373
213373,S00114226,7c2,Constrained Young Families,S01010118,North Barlanark and Easterhouse South - 01,4d,Hard-pressed flat dwellers,S02001907,North Barlanark and Easterhouse South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,213374
