,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
125725,E00041131,8d2,Hard-Pressed Ethnic Mix,E01008122,Sheffield 012E,4c,Hampered neighbourhoods,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125726
125726,E00041133,8d2,Hard-Pressed Ethnic Mix,E01008124,Sheffield 012F,4c,Hampered neighbourhoods,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125727
125727,E00040256,8d2,Hard-Pressed Ethnic Mix,E01007946,Sheffield 015C,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125728
125728,E00041136,8d2,Hard-Pressed Ethnic Mix,E01008124,Sheffield 012F,4c,Hampered neighbourhoods,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125729
125729,E00040264,8d2,Hard-Pressed Ethnic Mix,E01007950,Sheffield 015D,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125730
125730,E00172433,2b2,Multicultural Student Neighbourhoods,E01033270,Sheffield 022H,6a,Inner city cosmopolitan,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125731
125731,E00041142,8d2,Hard-Pressed Ethnic Mix,E01008117,Sheffield 009D,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125732
125732,E00040265,8d2,Hard-Pressed Ethnic Mix,E01007945,Sheffield 015B,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125733
125733,E00040267,8d2,Hard-Pressed Ethnic Mix,E01007945,Sheffield 015B,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125734
125734,E00040268,8d2,Hard-Pressed Ethnic Mix,E01007950,Sheffield 015D,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125735
125735,E00040269,8d2,Hard-Pressed Ethnic Mix,E01007945,Sheffield 015B,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125736
125736,E00040207,6a1,Indian Tech Achievers,E01007927,Sheffield 055A,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125737
125737,E00041143,8d2,Hard-Pressed Ethnic Mix,E01008116,Sheffield 009C,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125738
125738,E00040338,8d2,Hard-Pressed Ethnic Mix,E01007974,Sheffield 044D,8c,Comfortable suburbia,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125739
125739,E00040208,6a1,Indian Tech Achievers,E01007927,Sheffield 055A,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125740
125740,E00041148,8d2,Hard-Pressed Ethnic Mix,E01008119,Sheffield 009F,4c,Hampered neighbourhoods,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125741
125741,E00041152,8d2,Hard-Pressed Ethnic Mix,E01008119,Sheffield 009F,4c,Hampered neighbourhoods,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125742
125742,E00041155,8d2,Hard-Pressed Ethnic Mix,E01033277,Sheffield 011E,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125743
125743,E00041157,8d2,Hard-Pressed Ethnic Mix,E01033277,Sheffield 011E,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125744
125744,E00041161,8d2,Hard-Pressed Ethnic Mix,E01033277,Sheffield 011E,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125745
125745,E00041163,8d2,Hard-Pressed Ethnic Mix,E01008118,Sheffield 009E,4c,Hampered neighbourhoods,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125746
125746,E00041165,8d2,Hard-Pressed Ethnic Mix,E01008118,Sheffield 009E,4c,Hampered neighbourhoods,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125747
125747,E00041171,8d2,Hard-Pressed Ethnic Mix,E01008123,Sheffield 015E,4c,Hampered neighbourhoods,E02001625,Sheffield 015,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125748
125748,E00041271,8d2,Hard-Pressed Ethnic Mix,E01008142,Sheffield 002A,5d,Endeavouring social renters,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125749
125749,E00041353,8d2,Hard-Pressed Ethnic Mix,E01008157,Sheffield 026D,4c,Hampered neighbourhoods,E02001636,Sheffield 026,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125750
125750,E00172439,8d2,Hard-Pressed Ethnic Mix,E01008013,Sheffield 039C,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125751
125751,E00040595,8d3,Hard-Pressed European Settlers,E01008015,Sheffield 039D,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125752
125752,E00041159,8d3,Hard-Pressed European Settlers,E01033277,Sheffield 011E,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125753
125753,E00039704,8b2,Hard-Pressed Rented Terraces,E01033278,Sheffield 076E,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125754
125754,E00039954,8b2,Hard-Pressed Rented Terraces,E01007892,Sheffield 003B,4a,Challenged white communities,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125755
125755,E00040001,8b2,Hard-Pressed Rented Terraces,E01007900,Sheffield 003F,5d,Endeavouring social renters,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125756
125756,E00040007,8b2,Hard-Pressed Rented Terraces,E01007900,Sheffield 003F,5d,Endeavouring social renters,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125757
125757,E00172442,2b2,Multicultural Student Neighbourhoods,E01033272,Sheffield 040F,6a,Inner city cosmopolitan,E02001650,Sheffield 040,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125758
125758,E00040844,8a2,Industrious Hardship,E01008060,Sheffield 010D,4c,Hampered neighbourhoods,E02001620,Sheffield 010,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125759
125759,E00040696,8a1,Industrious Transitions,E01008028,Sheffield 056A,5d,Endeavouring social renters,E02001666,Sheffield 056,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125760
125760,E00040073,8b2,Hard-Pressed Rented Terraces,E01007909,Sheffield 032C,3d,Households in terraces and flats,E02001642,Sheffield 032,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125761
125761,E00040342,8b2,Hard-Pressed Rented Terraces,E01007964,Sheffield 049A,4a,Challenged white communities,E02001659,Sheffield 049,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125762
125762,E00040356,8b2,Hard-Pressed Rented Terraces,E01007965,Sheffield 044A,4c,Hampered neighbourhoods,E02001654,Sheffield 044,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125763
125763,E00040481,8b2,Hard-Pressed Rented Terraces,E01007993,Sheffield 021C,4a,Challenged white communities,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125764
125764,E00040488,8b2,Hard-Pressed Rented Terraces,E01007990,Sheffield 021A,5c,Comfortable neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125765
125765,E00040556,8b2,Hard-Pressed Rented Terraces,E01008005,Sheffield 052D,5d,Endeavouring social renters,E02001662,Sheffield 052,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125766
125766,E00040603,8b2,Hard-Pressed Rented Terraces,E01008018,Sheffield 039F,4c,Hampered neighbourhoods,E02001649,Sheffield 039,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125767
125767,E00040633,8b2,Hard-Pressed Rented Terraces,E01008019,Sheffield 065A,5d,Endeavouring social renters,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125768
125768,E00040676,8b2,Hard-Pressed Rented Terraces,E01008019,Sheffield 065A,5d,Endeavouring social renters,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125769
125769,E00040827,8b2,Hard-Pressed Rented Terraces,E01008053,Sheffield 006A,4a,Challenged white communities,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125770
125770,E00040951,8b2,Hard-Pressed Rented Terraces,E01008077,Sheffield 060D,4c,Hampered neighbourhoods,E02001670,Sheffield 060,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125771
125771,E00040980,8b2,Hard-Pressed Rented Terraces,E01008085,Sheffield 009A,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125772
125772,E00040981,8b2,Hard-Pressed Rented Terraces,E01008085,Sheffield 009A,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125773
125773,E00040985,8b2,Hard-Pressed Rented Terraces,E01008086,Sheffield 009B,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125774
125774,E00041153,8b2,Hard-Pressed Rented Terraces,E01008116,Sheffield 009C,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125775
125775,E00041324,8b2,Hard-Pressed Rented Terraces,E01008158,Sheffield 025D,5c,Comfortable neighbourhoods,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125776
125776,E00040087,6a1,Indian Tech Achievers,E01007922,Sheffield 071D,8a,Affluent communities,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125777
125777,E00040113,6a1,Indian Tech Achievers,E01007920,Sheffield 068A,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125778
125778,E00040133,6a1,Indian Tech Achievers,E01007915,Sheffield 071A,8a,Affluent communities,E02001681,Sheffield 071,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125779
125779,E00040140,6a1,Indian Tech Achievers,E01007923,Sheffield 068C,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125780
125780,E00040168,6a1,Indian Tech Achievers,E01007933,Sheffield 068F,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125781
125781,E00040172,6a1,Indian Tech Achievers,E01007933,Sheffield 068F,8a,Affluent communities,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125782
125782,E00040190,6a1,Indian Tech Achievers,E01007937,Sheffield 047E,8a,Affluent communities,E02001657,Sheffield 047,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125783
125783,E00040199,6a1,Indian Tech Achievers,E01007928,Sheffield 055B,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125784
125784,E00172443,2b2,Multicultural Student Neighbourhoods,E01033272,Sheffield 040F,6a,Inner city cosmopolitan,E02001650,Sheffield 040,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125785
125785,E00040210,6a1,Indian Tech Achievers,E01007930,Sheffield 055D,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125786
125786,E00040212,6a1,Indian Tech Achievers,E01007930,Sheffield 055D,8a,Affluent communities,E02001665,Sheffield 055,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125787
125787,E00040276,6a1,Indian Tech Achievers,E01007956,Sheffield 041B,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125788
125788,E00040277,6a1,Indian Tech Achievers,E01007957,Sheffield 041C,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125789
125789,E00040285,6a1,Indian Tech Achievers,E01007955,Sheffield 041A,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125790
125790,E00040289,6a1,Indian Tech Achievers,E01007955,Sheffield 041A,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125791
125791,E00040291,6a1,Indian Tech Achievers,E01007957,Sheffield 041C,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125792
125792,E00040292,6a1,Indian Tech Achievers,E01007955,Sheffield 041A,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125793
125793,E00040295,6a1,Indian Tech Achievers,E01007957,Sheffield 041C,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125794
125794,E00040302,6a1,Indian Tech Achievers,E01007959,Sheffield 041E,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125795
125795,E00040303,6a1,Indian Tech Achievers,E01007959,Sheffield 041E,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125796
125796,E00040304,6a1,Indian Tech Achievers,E01007959,Sheffield 041E,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125797
125797,E00040323,6a1,Indian Tech Achievers,E01007954,Sheffield 033C,8a,Affluent communities,E02001643,Sheffield 033,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125798
125798,E00040754,6a1,Indian Tech Achievers,E01008044,Sheffield 046B,3b,Asian traits,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125799
125799,E00040766,6a1,Indian Tech Achievers,E01008043,Sheffield 046A,3b,Asian traits,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125800
125800,E00172549,6a1,Indian Tech Achievers,E01007956,Sheffield 041B,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125801
125801,E00039645,8a2,Industrious Hardship,E01007834,Sheffield 066D,5c,Comfortable neighbourhoods,E02001676,Sheffield 066,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125802
125802,E00039683,8a2,Industrious Hardship,E01033279,Sheffield 076F,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125803
125803,E00039696,8a2,Industrious Hardship,E01007842,Sheffield 076D,5c,Comfortable neighbourhoods,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125804
125804,E00039726,8a2,Industrious Hardship,E01007838,Sheffield 076A,5d,Endeavouring social renters,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125805
125805,E00039729,8a2,Industrious Hardship,E01007838,Sheffield 076A,5d,Endeavouring social renters,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125806
125806,E00039735,8a2,Industrious Hardship,E01033278,Sheffield 076E,4a,Challenged white communities,E02006869,Sheffield 076,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125807
